投资方,年份,行业,数量,平均数
阿里巴巴,2000,18,1,0
阿里巴巴,2005,6,1,0
阿里巴巴,2005,17,1,0
腾讯,2008,1,1,0
腾讯,2008,2,2,51200000
腾讯,2008,12,1,50000000
阿里巴巴,2008,19,2,56625000
阿里巴巴,2009,2,1,50000000
腾讯,2009,2,1,19650000
阿里巴巴,2009,6,1,13100000
阿里巴巴,2009,12,1,327500000
阿里巴巴,2009,14,1,434999999
腾讯,2009,22,1,50000000
腾讯,2010,2,2,50000000
阿里巴巴,2010,3,1,100000000
腾讯,2010,3,2,157200000
腾讯,2010,4,1,0
阿里巴巴,2010,6,3,17875000
腾讯,2010,6,1,0
腾讯,2010,9,1,50000000
阿里巴巴,2010,10,1,229250000
腾讯,2010,11,1,50000000
阿里巴巴,2010,12,1,314400000
阿里巴巴,2010,19,3,198750000
阿里巴巴,2010,22,1,0
腾讯,2011,1,1,50000000
腾讯,2011,2,5,366800000
阿里巴巴,2011,3,1,98250000
腾讯,2011,3,2,50000000
腾讯,2011,4,1,380000000
阿里巴巴,2011,5,1,50000000
腾讯,2011,5,3,36666666.67
阿里巴巴,2011,6,5,103700000
腾讯,2011,6,2,327500000
阿里巴巴,2011,11,1,327500000
阿里巴巴,2011,12,1,0
腾讯,2011,12,2,121830000
腾讯,2011,14,1,40000000
腾讯,2011,15,1,550200000
腾讯,2011,22,1,130000000
阿里巴巴,2012,1,1,0
腾讯,2012,1,3,44250000
腾讯,2012,2,8,89687500
阿里巴巴,2012,3,1,50000000
腾讯,2012,3,1,50000000
腾讯,2012,4,3,50000000
阿里巴巴,2012,5,1,187985000
腾讯,2012,5,2,62500000
阿里巴巴,2012,6,1,50000000
腾讯,2012,6,2,327500000
阿里巴巴,2012,11,1,327500000
腾讯,2012,12,5,84700000
腾讯,2012,15,1,50000000
腾讯,2012,16,1,50000000
阿里巴巴,2012,19,1,50000000
腾讯,2012,22,2,27500000
阿里巴巴,2013,1,3,5000000
腾讯,2013,2,4,40812500
阿里巴巴,2013,3,3,180125000
腾讯,2013,3,2,50000000
阿里巴巴,2013,4,1,0
腾讯,2013,4,2,50000000
阿里巴巴,2013,5,2,2027225000
阿里巴巴,2013,6,3,142500000
腾讯,2013,6,3,114625000
腾讯,2013,9,1,50000000
阿里巴巴,2013,10,3,1689900000
腾讯,2013,10,1,98250000
腾讯,2013,11,1,4000000
阿里巴巴,2013,12,9,606342857.1
腾讯,2013,12,6,840475000
阿里巴巴,2013,15,2,425750000
腾讯,2013,16,1,0
阿里巴巴,2013,17,1,327500000
阿里巴巴,2013,19,1,100000000
阿里巴巴,2013,20,1,2384200000
腾讯,2013,22,2,35250000
阿里巴巴,2014,1,9,2059388889
腾讯,2014,1,8,761458333.3
腾讯,2014,2,11,60136363.64
阿里巴巴,2014,3,2,1455000000
腾讯,2014,3,3,133333333.3
腾讯,2014,4,5,292400000
阿里巴巴,2014,5,6,206750000
腾讯,2014,5,3,2565500000
阿里巴巴,2014,6,1,50000000
腾讯,2014,6,4,1099800000
阿里巴巴,2014,7,1,1113500000
腾讯,2014,7,3,430990000
阿里巴巴,2014,8,1,6844749999
腾讯,2014,8,2,30000000
阿里巴巴,2014,9,1,7991000000
腾讯,2014,9,3,230454166.7
阿里巴巴,2014,10,5,435925000
腾讯,2014,10,4,2137666667
阿里巴巴,2014,11,1,0
腾讯,2014,11,8,950735714.3
阿里巴巴,2014,12,6,639200000
腾讯,2014,12,2,50000000
阿里巴巴,2014,15,2,229250000
腾讯,2014,15,4,252125000
阿里巴巴,2014,17,2,3147000000
腾讯,2014,18,2,131000000
阿里巴巴,2014,19,2,57750000
腾讯,2014,19,3,799416666.7
腾讯,2014,20,1,1179000000
阿里巴巴,2015,1,9,1192242857
腾讯,2015,1,10,1320458333
腾讯,2015,2,11,129530000
阿里巴巴,2015,3,6,2316666667
腾讯,2015,3,3,368333333.3
腾讯,2015,4,5,12014375000
阿里巴巴,2015,5,3,0
腾讯,2015,5,9,100118750
阿里巴巴,2015,6,5,4537460000
腾讯,2015,6,8,2321078333
腾讯,2015,7,6,513991666.7
阿里巴巴,2015,8,1,0
腾讯,2015,8,4,146000000
阿里巴巴,2015,9,1,30588500000
腾讯,2015,9,3,385443750
阿里巴巴,2015,10,4,1490889167
腾讯,2015,10,6,4160600000
阿里巴巴,2015,11,3,2766666667
腾讯,2015,11,13,1204227273
阿里巴巴,2015,12,2,393000000
腾讯,2015,12,2,188750000
腾讯,2015,13,1,50000000
阿里巴巴,2015,14,4,1096875000
腾讯,2015,14,3,54000000
阿里巴巴,2015,15,1,50000000
腾讯,2015,15,2,3040000000
阿里巴巴,2015,16,1,50000000
腾讯,2015,16,1,3960000000
腾讯,2015,17,2,132750000
阿里巴巴,2015,18,1,1310000
阿里巴巴,2015,19,4,963125000
腾讯,2015,19,3,265500000
阿里巴巴,2015,20,1,0
腾讯,2015,20,1,32750000
阿里巴巴,2015,22,1,0
腾讯,2015,22,2,55000000
阿里巴巴,2016,1,2,50000000
腾讯,2016,1,21,717950000
腾讯,2016,2,5,135000000
阿里巴巴,2016,3,6,38750000
腾讯,2016,3,4,85000000
阿里巴巴,2016,4,3,1030000000
腾讯,2016,4,6,2593460000
阿里巴巴,2016,5,3,313083333.3
腾讯,2016,5,15,115179545.5
阿里巴巴,2016,6,4,9855666667
腾讯,2016,6,7,730500000
腾讯,2016,7,7,338166666.7
阿里巴巴,2016,8,1,4000000
腾讯,2016,8,4,200500000
阿里巴巴,2016,9,2,42500000
腾讯,2016,9,8,665934999.8
阿里巴巴,2016,10,3,10841666667
腾讯,2016,10,6,6064200000
阿里巴巴,2016,11,2,4098750000
腾讯,2016,11,3,7243966667
阿里巴巴,2016,12,3,0
腾讯,2016,12,3,0
阿里巴巴,2016,13,2,200000000
腾讯,2016,13,1,0
阿里巴巴,2016,14,1,50000000
腾讯,2016,14,2,5000000
阿里巴巴,2016,15,2,27500000
腾讯,2016,15,1,1000000000
腾讯,2016,16,1,0
阿里巴巴,2016,17,4,487500000
阿里巴巴,2016,19,3,663750000
腾讯,2016,19,3,425051333.3
阿里巴巴,2016,20,1,5000000
腾讯,2016,20,1,6400000000
腾讯,2016,22,6,94800000
阿里巴巴,2017,1,4,20000000
腾讯,2017,1,36,145733333.3
阿里巴巴,2017,2,1,1000000000
腾讯,2017,2,6,713325000
阿里巴巴,2017,3,11,598318000
腾讯,2017,3,7,150911250
阿里巴巴,2017,4,2,1500000000
腾讯,2017,4,7,1173820833
腾讯,2017,5,10,246900000
阿里巴巴,2017,6,3,327500000
腾讯,2017,6,6,2985560000
腾讯,2017,7,5,705000000
腾讯,2017,8,7,435200000
阿里巴巴,2017,9,3,213666666.7
腾讯,2017,9,6,1001116667
阿里巴巴,2017,10,4,3389625000
腾讯,2017,10,5,3954562500
阿里巴巴,2017,11,3,1560000000
腾讯,2017,11,3,13165500000
腾讯,2017,12,4,50000000
阿里巴巴,2017,13,5,782750000
腾讯,2017,13,2,164250000
阿里巴巴,2017,14,2,39074500000
腾讯,2017,14,4,19687500000
腾讯,2017,15,1,0
阿里巴巴,2017,16,1,0
腾讯,2017,16,1,480000000
阿里巴巴,2017,17,6,10433500000
腾讯,2017,17,3,1739050000
阿里巴巴,2017,19,3,5300000000
阿里巴巴,2017,20,1,0
腾讯,2017,20,1,3000000000
阿里巴巴,2017,21,1,500000000
腾讯,2017,22,3,12000000
阿里巴巴,2018,1,10,4368571429
腾讯,2018,1,41,1065577733
阿里巴巴,2018,2,1,0
腾讯,2018,2,14,1503500000
阿里巴巴,2018,3,7,1270000000
腾讯,2018,3,9,502201040
阿里巴巴,2018,4,5,7150000000
腾讯,2018,4,11,995600000
阿里巴巴,2018,5,3,1037500000
腾讯,2018,5,8,1247833333
阿里巴巴,2018,6,2,2000000000
腾讯,2018,6,12,3958872222
阿里巴巴,2018,7,1,16375000000
腾讯,2018,7,4,299125000
腾讯,2018,8,10,897968750
腾讯,2018,9,13,2733682857
阿里巴巴,2018,10,3,3886066667
腾讯,2018,10,3,352500000
阿里巴巴,2018,11,4,21308333333
腾讯,2018,11,4,4816433333
阿里巴巴,2018,12,2,163750000
腾讯,2018,12,2,100000000
阿里巴巴,2018,13,7,1160750000
腾讯,2018,13,8,1399714667
阿里巴巴,2018,14,4,600000000
腾讯,2018,14,2,61007400
腾讯,2018,15,4,4000000
腾讯,2018,16,1,0
阿里巴巴,2018,17,4,5655333333
腾讯,2018,17,3,1498750000
阿里巴巴,2018,18,1,500000000
腾讯,2018,18,4,699900000
阿里巴巴,2018,19,3,9039000000
腾讯,2018,19,1,12445000000
阿里巴巴,2018,20,3,6827500000
腾讯,2018,20,4,12833333333
阿里巴巴,2018,22,2,2015000000
腾讯,2018,22,7,1210462500
阿里巴巴,2019,1,2,7110025000
腾讯,2019,1,16,164821428.6
腾讯,2019,2,3,0
阿里巴巴,2019,3,6,5054666667
腾讯,2019,3,16,479190909.1
阿里巴巴,2019,4,3,1100000000
腾讯,2019,4,6,268625000
腾讯,2019,5,5,1166666667
阿里巴巴,2019,6,3,4585000000
腾讯,2019,6,7,867667100
阿里巴巴,2019,7,4,4005000000
腾讯,2019,7,11,643437500
阿里巴巴,2019,8,1,982500000
腾讯,2019,8,7,423625000
阿里巴巴,2019,9,1,0
腾讯,2019,9,1,19650000000
阿里巴巴,2019,10,3,2886833333
腾讯,2019,10,5,2635875000
阿里巴巴,2019,11,2,19650000000
腾讯,2019,11,3,500000000
阿里巴巴,2019,12,1,0
腾讯,2019,12,3,209000000
阿里巴巴,2019,13,3,2650166667
腾讯,2019,13,2,1150000000
阿里巴巴,2019,14,1,0
腾讯,2019,14,2,500000000
腾讯,2019,15,3,2456250000
阿里巴巴,2019,16,1,18100000
腾讯,2019,16,3,500000000
阿里巴巴,2019,17,3,150000000
腾讯,2019,17,1,0
腾讯,2019,18,3,377500000
阿里巴巴,2019,19,4,23300000000
腾讯,2019,19,1,100000000
阿里巴巴,2019,20,5,1853133333
腾讯,2019,20,2,5567500000
腾讯,2019,22,2,3275000000
阿里巴巴,2020,1,2,6200000000
腾讯,2020,1,7,8881666667
腾讯,2020,2,15,1957356667
阿里巴巴,2020,3,2,300000000
腾讯,2020,3,16,732127272.7
阿里巴巴,2020,4,2,196500000
腾讯,2020,4,6,529000000
腾讯,2020,5,1,1506499999
阿里巴巴,2020,6,1,4257500000
腾讯,2020,6,4,7205000000
腾讯,2020,7,8,1194948571
腾讯,2020,8,8,2519535714
腾讯,2020,9,4,2451010000
阿里巴巴,2020,10,3,6310000000
腾讯,2020,10,2,0
阿里巴巴,2020,11,1,500000000
腾讯,2020,11,4,1830000000
腾讯,2020,12,4,635500000
腾讯,2020,13,8,921666666.7
阿里巴巴,2020,14,2,0
腾讯,2020,14,4,93250000
阿里巴巴,2020,15,1,0
阿里巴巴,2020,16,2,0
腾讯,2020,16,2,0
阿里巴巴,2020,17,4,7060541250
腾讯,2020,17,7,2248062500
阿里巴巴,2020,18,1,0
腾讯,2020,18,2,77500000
阿里巴巴,2020,19,3,6600000000
腾讯,2020,19,3,5600250000
腾讯,2020,20,1,23500000000
腾讯,2020,21,1,78000000
腾讯,2020,22,7,529590000
