投资方,产品名称,所属公司,地区,投资时间,year,month,投资金额,行业,产品介绍
腾讯,Outspark,Outspark,United States of America,2008/1/26,2008,1,72050000 ,2 ,Outspark是美国游戏发行商，发行多人实时在线游戏的同时还为游戏开发者发布在线游戏提供开放平台。??
腾讯,Sanook,Sanook,Thailand,2010/8/26,2010,8,81700000 ,1 ,Sanook是泰国门户网站，也是Naspers Limited（腾讯控股主要股东MIH China的控股公司）的全资附属子公司，主要报道娱乐新闻。??
腾讯,ZAM,ZAM,United States of America,2012/2/1,2012,2,,2 ,ZAM是一个游戏社区，涵盖了《魔兽世界》、《EQ》、《最终幻想》等欧美主流游戏，每款游戏分设子网站，其中最著名的为wowhead《魔兽世界》主题数据库站点。??
腾讯,Kakao,Kakao,South Korea,2012/4/16,2012,4,403000000 ,5 ,Kakao（http://www.kakao.com/）成立于2010年，是一家来自韩国的移动社交和聊天应用，目前在全球拥有1.4亿注册用户，已经累计获得9210万美元的投资。??
腾讯,Ark,Ark,United States of America,2012/4/26,2012,4,27510000 ,5 ,Ark是基于全网社交数据的人肉搜索引擎，因为Facebook关闭了它对其关系数据的接入权，现基于邮箱账号与多种社交网络的绑定关系推出一款聚合多个社交网络入口和信息的邮件客户端Ark Mail。??
腾讯,Couple,TenthBit Inc.,英国,2012/5/1,2012,5,27510000 ,5 ,Couple是情侣私密交流应用，由Pair于2013年2月3日正式宣布收购2011年成立的英国私密社交应用Cupple更名为Couple后成立.??
腾讯,QuizUp,Quiz,冰岛,2013/4/20,2013,4,13100000 ,2 ,Plain Vanilla是冰岛一家休闲手游开发商，已转型做在线问答游戏社交网络，想用游戏方式帮助员工进行企业培训。??
腾讯,Plain Vanilla,Plain Vanilla,新加坡,2013/4/20,2013,4,13100000 ,2 ,Plain Vanilla是一家游戏开发商，主要针对于手机游戏。??
腾讯,Snap,Snap Inc.,United States of America,2013/6/22,2013,6,524000000 ,9 ,Snap Inc.是一家相机公司，旗舰产品Snapchat是一款“阅后即焚”照片分享应用。利用该应用程序，用户可以拍照、录制视频、添加文字和图画，并将他们发送到自己在该应用上的好友列表。??
腾讯,Watsi,Watsi,United States of America,2013/7/25,2013,7,7860000 ,22 ,Watsi是一个以众筹的形式为贫穷国家病人寻求捐助的网站，是一个非盈利性的众筹平台。??
腾讯,QuizUp,Quiz,冰岛,2013/11/20,2013,11,144100000 ,2 ,Plain Vanilla是冰岛一家休闲手游开发商，已转型做在线问答游戏社交网络，想用游戏方式帮助员工进行企业培训。??
腾讯,Plain Vanilla,Plain Vanilla,新加坡,2013/11/20,2013,11,144100000 ,2 ,Plain Vanilla是一家游戏开发商，主要针对于手机游戏。??
腾讯,Whisper,Whisper,United States of America,2014/3/11,2014,3,196500000 ,5 ,Whisper成立于2012年，是一个主打匿名、私密分享的移动社交应用，在美国学生群体中非常流行。??
腾讯,CJ Games,CJ E&M集团,South Korea,2014/3/26,2014,3,3275000000 ,2 ,CJ Games成立于2011年10月，是CJ E&M集团旗下从事手机游戏业务的子公司，旗下工作室开发了多款手机游戏，包括Seed9工作室的Taming Monster、N2Play工作室的Modoo Marble、Turnon Games工作室的《全民砰砰砰》、Bluepepper工作室的Everybody’s Dungeon King等。??
腾讯,Weebly,Weebly,United States of America,2014/4/23,2014,4,229250000 ,6 ,Weebly成立于2006年，是一家来自美国的免费建站服务平台，目前托管着2000万家网站、每月独立用户访问量达到1.75亿，很多网站都支付月费向Weebly购买了电子商务等额外功能。??
腾讯,TapZen,TapZen,United States of America,2014/6/25,2014,6,52400000 ,2 ,TapZen 成立于2012年8月，是一家手游工作室，开发有《Army On Army》、《Base On Base》等战争类游戏。??
腾讯,Scaled Inference,Scaled Inference,United States of America,2014/7/30,2014,7,,13 ,Scaled Inference 成立于2014年6月，是一家致力于人工智能技术研发的初创公司，公司的两位创始人均是Google的前同事，曾共同参与了Google内部的Google Brain项目。??
腾讯,Vurb,Vurb,United States of America,2014/8/7,2014,8,52400000 ,16 ,Vurb成立于2012年，是一家移动搜索领域的技术公司，改变过去以浏览器和网页形式为主的传统信息查询方式，为更加智能化结构性的形式。??
腾讯,PATIGames,PATIGames,South Korea,2014/9/2,2014,9,131000000 ,2 ,PATIGames是韩国游戏《ILoveCoffee》和《ILovePasta》的研发商，目前已通过韩国科斯达克（KOSDAQ）的预备审核资格。??
腾讯,Moon Express,Moon,United States of America,2014/9/8,2014,9,108075000 ,18 ,Moon Express是一家专注太空飞行硬件建设的公司。??
腾讯,FlightCar,Flig,United States of America,2014/9/10,2014,9,88425000 ,10 ,FlightCar 成立于2012年2月，是一家P2P机场租车服务平台。??
腾讯,AltspaceVR,AltspaceVR,United States of America,2014/9/12,2014,9,34060000 ,21 ,AltspaceVR成立于2013年，是一家虚拟现实技术公司，可以将二维的网页变身为全息体验，并同样可以播放流媒体、打游戏等。??
腾讯,Tile追踪器,Tile,United States of America,2014/10/2,2014,10,85150000 ,14 ,Tile是一款方形的防水小瓷片，内置了蓝牙和GPS技术，将它挂在钱包、钥匙链、背包或自行车等这些东西上面后，可以利用配套的手机App追踪这些物品的位置。??
腾讯,4:33 Creative Lab,4:33 Creative Lab,South Korea,2014/11/14,2014,11,720500000 ,2 ,4:33 Creative Lab 是韩国一家顶级的移动游戏研发商，出品有《Blade》《Arrow》等较为出名的游戏。??
腾讯,heirloom,heirloom,United States of America,2014/11/17,2014,11,6550000 ,5 ,heirloom 是一款主打熟人间照片分享的应用。??
腾讯,Tute Genomics,Tute Genomics,United States of America,2014/12/5,2014,12,15065000 ,7 ,Tute Genomics是一个提供基于云的基因组分析解决方案，主要用来帮助研究人员解析从人类外显子组直至基因组的序列数据。公司成立于2013年7月，总部在美国。??
腾讯,Kamcord,Kamcord,United States of America,2014/12/12,2014,12,98250000 ,9 ,Kamcord是一家美国游戏直播及社交应用提供商，开发了手机游戏直播应用，提供实况直播或游戏直播服务，并且开发了LBS社区应用“Flare”，支持用户发布一定地理范围内的帖子，并在24小时后销毁。??
腾讯,Aiming,Aimi,日本,2014/12/15,2014,12,,2 ,Aiming 成立于2011年5月，是日本一家手游开发公司，已经出版的产品包括：《侍道(Blade Chronicle)》和PRG卡牌游戏《圣骑之王(Lord of Knights)》等。 ??
腾讯,SketchMe,Sket,爱尔兰,2015/2/1,2015,2,9825000 ,5 ,SketchMe是一个社交软件，帮助好朋友间抓住和记录彼此相处的痕迹。SketchMe只允许你po你朋友的照片（而不是你自己的）。用户通过po好友的照片来分享与好朋友的各种有趣的生活瞬间。??
腾讯,Hammer & Chisel,Hamm,United States of America,2015/2/10,2015,2,32750000 ,2 ,Hammer & Chisel是一家在线视频游戏公司，产品有iPad手游《永恒命运》等。
腾讯,Discord,Disc,United States of America,2015/2/10,2015,2,,12 ,Discord是一家手游语音交流应用开发商，主要面向MOBA手游玩家，专注于为其提供游戏中语音互动交流的工具，致力于为手机游戏用户提供游戏语音交流体验。??
腾讯,M4JAM,M4JA,南非共和国,2015/2/22,2015,2,32750000 ,12 ,M4JAM成立于2014年，是一家提供微工作交易的网络对接平台，可以将一个大项目分成一个个小任务，使众多地域不同的人们能够通过他们的手机迅速而独立地完成各项任务，并得到报酬。??
腾讯,Miniclip SA,Miniclip SA,瑞士,2015/2/25,2015,2,,2 ,Miniclip SA 成立于2001年，是瑞士一家移动游戏开发与发行公司，目前Miniclip已经发布45款移动游戏，其中最受欢迎的为《8BallPool》。??
腾讯,Robot Entertainment,Robot Entertainment,United States of America,2015/2/28,2015,2,32750000 ,2 ,Robot Entertainment 成立于2009年，是一家移动游戏开发商，代表作为《兽人必须死》。 ??
腾讯,Satellogic,Satellogic USA Inc,阿根廷,2015/3/15,2015,3,32750000 ,16 ,Satellogic致力于建立全球性的传感器的网络，让人们能进行全球监测并量化数据，从而做出更明智的决策。
腾讯,Blockstream,Blockstream,加拿大,2015/3/17,2015,3,327500000 ,4 ,Blockstream是一家比特币技术公司，该公司的技术还可以从一定程度上克服比特币的设计缺陷。通过开发比特币区块链中的旁链（sidechain）技术，构建低成本的在线交易平台——下一代不基于信用的在线支付交易平台。??
腾讯,CYNGN,CYNGN,United States of America,2015/3/24,2015,3,458500000 ,10 ,Cyanogen已经正式更名为Cyngn，运营内容调整为面向汽车启动驾驶方向的软硬件开发。Cyngn的平台利用最新的计算机视觉，传感器融合和机器学习，使车辆能够共享，学习和适应当今复杂的环境。??
腾讯,VC Mobile,VC Mobile Entertainment Inc.,United States of America,2015/4/1,2015,4,29540500 ,2 ,VC Mobile Entertainment开发移动，PC，控制台和网络游戏。它成立于2014年，总部位于加利福尼亚州洛杉矶。??
腾讯,Skymind,Skymind,United States of America,2015/4/4,2015,4,1310000 ,16 ,Skymind是一家开源的企业级深度学习技术提供商，公司致力于为金融、健康、通讯和IoT领域提供媒体、图片和声音的深度学习应用。
腾讯,Fireforge Games,Fireforge Games,United States of America,2015/4/14,2015,4,50000000 ,2 ,Fireforge Games是一家手机游戏开发商，专注于创建和分销一个完整的历史战争系统，Deus Vult，以及一整套高品质塑料多部件和树脂28mm微型产品的公司。由前暴雪员工创办，产品有《捉鬼敢死队》等。??
腾讯,CloudMedx,CloudMedx,United States of America,2015/5/1,2015,5,41265000 ,7 ,CloudMedx是一家医疗健康数据收集和分析服务提供商，从众多医院实时收集不同病患的数据，经处理分析后向医疗机构提供符合 HIPAA（健康保险流通与责任法案）的健康预测和分析。CloudMedx 将原始病患数据经过分析后可以反映一些病症的发展趋势、发生模式、偏差以及预测可能性结果，从而为临床治疗和早期检测诊断提供非常有借鉴意义的参考。??
腾讯,Pocket Gems,PocketGems Inc.,United States of America,2015/5/13,2015,5,393000000 ,2 ,Pocket Gems创建于2009年，总部位于旧金山，是一个移动游戏开发商，主打虚拟游戏研发。??
腾讯,Lyft,Lyft,United States of America,2015/5/17,2015,5,982500000 ,10 ,Lyft是一家美国网约车服务平台，并提供打车中的拼车服务模式，用户打开手机APP，即可打车；车主注册成为该公司的司机后，即可打开手机APP端乘载用户，平台从司机赚取的费用中抽取佣金。同时公司还为汽车制造商开发自动驾驶系统。??
腾讯,Tissue Analytics,Tissue Analytics,United States of America,2015/5/18,2015,5,4912500 ,7 ,Tissue Analytics是一家远程慢性伤口护理服务提供商，用户通过智能手机的摄像头拍摄伤口的照片，系统就会自动测量伤口的各种数据，比如伤口的表面积、长度、宽度，量化伤口愈合的情况。??
腾讯,Tute Genomics,Tute Genomics,United States of America,2015/6/16,2015,6,25545000 ,7 ,Tute Genomics是一个提供基于云的基因组分析解决方案，主要用来帮助研究人员解析从人类外显子组直至基因组的序列数据。公司成立于2013年7月，总部在美国。??
腾讯,HomeHero,HomeHero,United States of America,2015/7/1,2015,7,131000000 ,11 ,HomeHero是一个老年人护理O2O平台，帮助家庭寻找、获取上门护理服务。??
腾讯,AltspaceVR,AltspaceVR,United States of America,2015/7/30,2015,7,67465000 ,21 ,AltspaceVR成立于2013年，是一家虚拟现实技术公司，可以将二维的网页变身为全息体验，并同样可以播放流媒体、打游戏等。??
腾讯,Practo,Practo,印度,2015/8/6,2015,8,589500000 ,7 ,Practo是印度一家医疗门户网站，其建立了一个同时服务病人、医院医生的商业模型。病人可以通过Practo搜索到合适的医生和医院，同时Practo也为医生提供管理软件。??
腾讯,SenseWhere,Sens,英国,2015/8/13,2015,8,32750000 ,14 ,sensewhere是一个室内定位企业，通过 Wi-Fi 或者蓝牙信号，可以提供 GPS 卫星定位所无法精确定位的位置数据，此外利用众包模式，能够实现低成本高效的定位。??
腾讯,Kik,暂无,加拿大,2015/8/19,2015,8,327500000 ,5 ,Kik是一款即时通信应用，可基于本地通讯录直接建立与联系人的连接，并在此基础上实现免费短信聊天、来电大头贴、个人状态同步等功能，致力于为用户提供更多更有趣的通讯及增值服务。??
腾讯,Vurb,Vurb,United States of America,2015/8/28,2015,8,65500000 ,16 ,Vurb成立于2012年，是一家移动搜索领域的技术公司，改变过去以浏览器和网页形式为主的传统信息查询方式，为更加智能化结构性的形式。
腾讯,Nav Technologies,Nav Technologies,United States of America,2015/9/1,2015,9,49125000 ,3 ,Nav Technologies是美国一家中小企业信用创企，侧重于培养小微企业主的信用意识，并提供信用改进建议帮助小微企业建立信用，最终实现小微企业的能力建设。小微企业主可以通过平台在线管理和全天候实时监控企业信用状况，并获取Nav提供的信用改善建议，以及其合作伙伴提供的小微企业综合服务和Nav匹配企业状况推荐的融资解决方案。??
腾讯,Nav美国,Nav,United States of America,2015/9/1,2015,9,55675000 ,3 ,Nav帮助小企业主获得需要增长的资金，并有效管理他们的业务。使企业主的工具能够控制他们的信用资料 - 提供个人和商业信用数据和见解。为了使企业主能够更好地透明度增加他们的信用寿命，该网站包括易于阅读的个人和商业信用报告，背景咨询和监控。??
腾讯,CliniCloud,CliniCloud,澳大利亚,2015/9/25,2015,9,32750000 ,7 ,CliniCloud是一个物联网家居医疗设备研发商，其主打产品为智能听诊器，该设备通过听诊器和非接触式的红外测量仪获得数据，与手机相连，测量结果会在CliniCloud APP上显示，然后发送给医生。??
腾讯,Artillery,Artillery,United States of America,2015/10/22,2015,10,32750000 ,2 ,Artillery是一家美国游戏开发商，正在开发一款代号为Atlas的即时战略类网游。??
腾讯,Watsi,Watsi,United States of America,2015/11/4,2015,11,22925000 ,22 ,Watsi是一个以众筹的形式为贫穷国家病人寻求捐助的网站，是一个非盈利性的众筹平台。??
腾讯,Circle Medical,Circle Medical,United States of America,2015/11/23,2015,11,18995000 ,7 ,Circle Medical是一家上门医疗服务公司，可以为病人提供非紧急医疗护理，它可以对接到专业的医生上门进行比如体检、流感疫苗、血检和一些标准的医疗服务。??
腾讯,Waddle,Wadd,澳大利亚,2016/1/8,2016,1,,3 ,Waddle利用技术分析数据，为中小企业和个人提供自动循环信贷业务，缩短小企业现金审批和固定还款的时间。??
腾讯,Women.com,Women.com,United States of America,2016/1/8,2016,1,11462500 ,5 ,Women.com是一个女性表达和交流的社区。??
腾讯,Discord,Disc,United States of America,2016/1/28,2016,1,131000000 ,12 ,Discord是一家手游语音交流应用开发商，主要面向MOBA手游玩家，专注于为其提供游戏中语音互动交流的工具，致力于为手机游戏用户提供游戏语音交流体验。??
腾讯,Ibibo Group,Ibib,印度,2016/2/26,2016,2,1637500000 ,15 ,Ibibo Group是印度最大的在线旅游公司，公司推出了一个叫做GoStays的全新平台，旨在帮助那些受出行预算约束的旅客找到价格低廉的酒店住处。??
腾讯,HB Entertainment,HBE,South Korea,2016/3/24,2016,3,236000000 ,1 ,"HB Entertainment是一家韩国的娱乐经纪公司，业务涵盖电影制作、电视剧制作、原声音乐出版,代理及经纪事业等，作品有《来自星星的你》、《龙八夷》、《49天》等。??"
腾讯,Kamcord,Kamcord,United States of America,2016/4/26,2016,4,65500000 ,9 ,Kamcord是一家美国游戏直播及社交应用提供商，开发了手机游戏直播应用，提供实况直播或游戏直播服务，并且开发了LBS社区应用“Flare”，支持用户发布一定地理范围内的帖子，并在24小时后销毁。??
腾讯,Planetary Resources,Plan,United States of America,2016/5/26,2016,5,135781500 ,22 ,行星资源开发公司是一家致力于在太外太空小行星开矿的创业公司，“行星资源”公司的方针有两个——开采小行星上的自然资源同时进行太空摸索，所开采的原料将对外发卖。??
腾讯,YG娱乐,YG Entertainment,South Korea,2016/5/27,2016,5,556750000 ,1 ,YG娱乐成立于1996年，与SM娱乐、JYP娱乐并称为韩国三大娱乐公司，是韩国专注于R&B和Hip hop音乐最具代表性的娱乐公司。成立至今，公司培养出BIGBANG、2NE1、WINNER、iKON、具惠善、刘仁娜等众多知名歌手及演员，同时也陆续加入了一些已经出道几年的歌手如PSY、Tablo、Epik High以及从Kpop Star 中优胜的选手，如李夏怡、乐童音乐家、李胜勋等。??
腾讯,Paradox Interactive,Paradox Interactive,瑞典,2016/5/30,2016,5,,2 ,Paradox Interactive是一家瑞典电子游戏开发及发行公司，简称P社，公司设于斯德哥尔摩，因历史策略类游戏而著名。其代表作品包括欧陆风云系列、王权：幻想王国、钢铁雄心系列，维多利亚系列，王国风云（十字军之王）系列等。除此之外，公司代理的骑马与砍杀也很有名。??
腾讯,Meta Company,Meta Company,United States of America,2016/6/14,2016,6,327500000 ,21 ,Meta公司是一家AR头显开发商，以研发为核心的高科技公司，专注于可穿戴增强现实智能设备以及生态系统的公司。提供从AR智能眼镜、SDK开发工具、以及完整的AR应用软硬件配套支撑平台。??
腾讯,WME|IMG,WME|IMG,United States of America,2016/6/14,2016,6,294750000 ,1 ,WME|IMG是一家娱乐体育经纪公司。在中国开展的体育与娱乐事业包括赛事活动、媒体、演艺经纪、特许经营等业务。WME|IMG还为包括温网、中超联赛在内的品牌及体育赛事提供市场、媒体及特许经营业务。??
腾讯,Happy Money,"Happy Money, Inc.",South Korea,2016/6/15,2016,6,306540000 ,5 ,Happy Money向客户提供贷款以偿还其信用卡债务。其最初的商业模式包括社交媒体，游戏化，行为科学和在线费用跟踪门户，以帮助消费者管理和偿还他们的信用卡债务。它开始逐渐摆脱社交媒体和个人理财的游戏化计划，更多地关注积极推动消费者偿还债务。??
腾讯,Supercell,Supercell,日本,2016/6/21,2016,6,56330000000 ,2 ,Supercell Oy公司是2010年由Ilkka Paananen（埃卡·潘纳宁）和其他五位共同创始人共同建立的游戏工作室，总部位于芬兰。??
腾讯,Hike,Hike Ltd.,印度,2016/8/16,2016,8,1146250000 ,12 ,Hike创立于2012 年，总部位于新德里，致力于为用户提供移动通讯app，用户可以使用该工具进行语音及短信交流，另外还可创建群聊，收发邮件，在线与离线模式下均可登录该平台。??
腾讯,Nav美国,Nav,United States of America,2016/9/1,2016,9,163750000 ,3 ,Nav帮助小企业主获得需要增长的资金，并有效管理他们的业务。使企业主的工具能够控制他们的信用资料 - 提供个人和商业信用数据和见解。为了使企业主能够更好地透明度增加他们的信用寿命，该网站包括易于阅读的个人和商业信用报告，背景咨询和监控。??
腾讯,Sea Limited,Sea Limited,新加坡,2016/9/5,2016,9,,6 ,Sea Ltd(NYSE:SE)创立于2009年5月，前称Garena Interactive Holding Limited，于2017年4月8日更名为Sea Limited，总部位于新加坡Galaxis，全职雇员5400人（6/30/2017），是大东南亚地区（Greater Southeast Asia，GSEA）领先的互联网公司，根据营收，Sea Ltd是该区域内排名第一（市占率）的网络游戏公司，根据GMV和总订单量，公司也是该区域内排名第一的电子商务公司，另外，公司在该地区数字支付市场处于领先的地位。??
腾讯,Skymind,Skymind,United States of America,2016/9/29,2016,9,19650000 ,16 ,Skymind是一家开源的企业级深度学习技术提供商，公司致力于为金融、健康、通讯和IoT领域提供媒体、图片和声音的深度学习应用。??
腾讯,Petuum,Petuum Inc.,United States of America,2016/11/17,2016,11,98250000 ,13 ,Petuum 是一家建立人工智能和机器学习解决方案开发平台的初创企业。其目标是成为一个革命性的开发平台，减少人工智能或机器学习（AI/ML）部署过程中的瓶颈、消除阻碍。??
腾讯,Barefoot,"Barefoot Networks, Inc.",United States of America,2016/11/23,2016,11,150650000 ,22 ,Barefoot是一个团队是谁创造了一个蓝图，设计和经营世界上最快，最可编程网络有远见，经验丰富的技术人员和工程师。??
腾讯,Clear Labs,Clear Labs,United States of America,2016/12/14,2016,12,85150000 ,7 ,Clear Labs 创立于 2014 年，总部位于加利福尼亚州，致力于提供食品分析服务，检测食品中可能存在的病原体，并推进分子食品质量成为全球分子食品行业的标准。对于食品加工商来说，在食品对外出售之前掌握感染批次并找到源头通常是一件比较困难的事情。Clear Labs 采用类似临床试验技术，只不过将应用对象转换成食品，来查找到这些不合格食品批次。公司与世界范围内大品牌商合作，测试食品成分的准确性、来源、转基因生物、细菌污染、过敏原、营养数据以及标签外使用的添加剂等数据信息。??
腾讯,Sanook,Sanook,Thailand,2016/12/21,2016,12,,1 ,Sanook是泰国门户网站，也是Naspers Limited（腾讯控股主要股东MIH China的控股公司）的全资附属子公司，主要报道娱乐新闻。??
腾讯,Paystack,Pays,尼日利亚,2016/12/21,2016,12,8515000 ,4 ,Paystack是一家在线支付服务提供商，为企业提供在线收款解决方案，将在线付款时间缩短到30分钟内，支持企业在网站或移动应用上接受通过信用卡、借记卡、汇款和流动资金付款。??
腾讯,Ookbee,Ookbee,Thailand,2017/1/4,2017,1,124450000 ,1 ,Ookbee是一家来自泰国的数字内容平台，也是东盟地区最大的电子书城Ookbee是东南亚数字杂志平台，在泰国数字杂志市场上占有90％的市场份额，在菲律宾，马来西亚和越南也处于领先地位。??
