投资方,产品名称,所属公司,地区,投资时间,year,month,投资金额,行业,产品介绍
腾讯,Practo,Practo,印度,2017/1/17,2017,1,360250000 ,7 ,Practo是印度一家医疗门户网站，其建立了一个同时服务病人、医院医生的商业模型。病人可以通过Practo搜索到合适的医生和医院，同时Practo也为医生提供管理软件。??
腾讯,Innovega,Innovega,United States of America,2017/2/21,2017,2,19650000 ,21 ,Innovega公司追求开发出一款具有良好光学、同时又轻便舒适和时尚炫酷、并且有着长续航时间的AR设备。该公司于2008年由威利、验光师Jerome Legerton博士和Randall Sprague（现已离开）创立，总部位于华盛顿州贝尔维尤。??
腾讯,Tesla特斯拉,Tesla Inc,United States of America,2017/3/29,2017,3,11645900000 ,10 ,特斯拉汽车公司（Tesla Motors）成立于2003年，总部设在美国加州的硅谷地带。特斯拉致力于用最具创新力的技术，加速可持续交通的发展。特斯拉在技术上为实现可持续能源供应提供了高效方式，减少全球交通对石油类的依赖；通过开放专利以及与其它汽车厂商合作，大力推动了纯电动汽车在全球的发展。??
腾讯,Flipkart,Flipkart,印度,2017/4/10,2017,4,9170000000 ,6 ,Flipkart是印度综合电商平台，主要销售书籍、音乐和电影周边产品、3c产品等，同时也有自主品牌“DigiFlip”主要生产笔记本电脑和3c产品。用户可通过线上平台和手机APP进行自主购物。??
腾讯,Go-Jek,Go-J,印度尼西亚,2017/5/4,2017,5,7860000000 ,10 ,Go-Jek是印尼一家网约车平台，用户可以通过APP呼叫摩托车司机为自己进行服务，如载客、运送货物、送外卖等，并为司机与乘客提供一定的折扣。此外，平台还涉及私家车共享、移动支付等业务。??
腾讯,Nav美国,Nav,United States of America,2017/5/4,2017,5,85150000 ,3 ,Nav帮助小企业主获得需要增长的资金，并有效管理他们的业务。使企业主的工具能够控制他们的信用资料 - 提供个人和商业信用数据和见解。为了使企业主能够更好地透明度增加他们的信用寿命，该网站包括易于阅读的个人和商业信用报告，背景咨询和监控。??
腾讯,Smule,Smule,United States of America,2017/5/9,2017,5,353700000 ,5 ,Smule是一家手机社交音乐产品开发商。用户可以在平台上和其他人一起听音乐、一起唱歌、一起创作歌曲以及进行其他社交互动。公司已经开发了Sing!Karaoke、Guita等音乐应用。??
腾讯,Pocket Gems,PocketGems Inc.,United States of America,2017/5/12,2017,5,589500000 ,2 ,Pocket Gems创建于2009年，总部位于旧金山，是一个移动游戏开发商，主打虚拟游戏研发。??
腾讯,Stratifyd,"Stratifyd, Inc.",United States of America,2017/5/13,2017,5,44540000 ,3 ,"Stratifyd,Inc，成立于2014年，是数据科学和大数据分析行业的先驱者。在互联网+ 信息高速发展时代，Stratifyd AI大数据分析平台可帮助企业收集整理内外部数据，通过人机交互智能系统自助分析，迅速捕获市场动态，了解竞争对手情况和行业走势，掌握用户画像，改进产品不足，调整营销策略，以及提升销售业绩。Stratifyd,Inc.在2016年达到了300%的增长速度，预测在2017将达到至少500%的增长。目前Stratifyd,Inc.已完成了A轮融资，由腾讯领投。??"
腾讯,Element AI,Element AI Inc.,United States of America,2017/6/15,2017,6,668100000 ,13 ,Element AI是一家人工智能创业孵化器，旨在通过硅谷式的产业服务帮助创业者将人工智能领域的各种技术从实验室转化为商业应用。??
腾讯,Satellogic,Satellogic USA Inc,阿根廷,2017/6/24,2017,6,176850000 ,16 ,Satellogic致力于建立全球性的传感器的网络，让人们能进行全球监测并量化数据，从而做出更明智的决策。??
腾讯,Octopus,Octopus software,United States of America,2017/6/27,2017,6,34387500 ,4 ,Octopus 2013年成立于美国，是一家利用互联网思维构建安防系统的公司。其产品可以使企业在云端通过各种设备实时监控和管理建筑和资产安全，该产品的愿景是整合到智能城市中，从而使城市中机场、银行、企业、工厂、酒店等提供更加安全和高效的环境。??
腾讯,Go-Jek,Go-J,印度尼西亚,2017/7/5,2017,7,,10 ,Go-Jek是印尼一家网约车平台，用户可以通过APP呼叫摩托车司机为自己进行服务，如载客、运送货物、送外卖等，并为司机与乘客提供一定的折扣。此外，平台还涉及私家车共享、移动支付等业务。??
腾讯,ObEN,"ObEN, Inc.",United States of America,2017/7/18,2017,7,32750000 ,22 ,ObEN利用强大的三维图像重建技术，根据用户所拍摄的 2D 照片制作出一个 3D 虚拟头像，让用户的虚拟现实环境中可以看到自己和其他人，感觉更加真实，更加沉浸。??
腾讯,Locus Biosciences,Locus Biosciences,United States of America,2017/7/18,2017,7,32750000 ,7 ,Locus Biosciences是美国一家新兴的生物技术公司，专注于发现和开发用于精准抗菌药物的下一代CRISPR-Cas平台，通过利用许多细菌中存在的被称为CRISPR-Cas系统的免疫系统而起作用，CRISPR-Cas平台是一种可编程系统，可以有效地、特定地破坏DNA而且无法修复。??
腾讯,Frontier Developments,Frontier Developments,英国,2017/7/28,2017,7,151960000 ,2 ,Frontier Developments通过有趣的游戏设计和无与伦比的艺术质量，还有尖端技术的发展，展现了最好的硬件和UI。在主要的游戏平台上使用数字分销渠道，出版更多游戏。成功地度过了这三十年来不断变化的面向大众市场的游戏平台的技术格局，并见证了前沿技术的崛起，成为了全球游戏行业领先的独立开发者之一。??
腾讯,Milky Tea,Milky Tea,英国,2017/8/3,2017,8,,2 ,Milky Tea是一家数字游戏及动画开发商，2012年Milky Tea推出处子作，一款叫做《轮滑拉力赛》（Roller Rally ）的移动游戏，自此开始面向各大主机平台制作游戏。??
腾讯,Essential,"Essential Products, Inc.",United States of America,2017/8/10,2017,8,1965000000 ,18 ,Essential是一个智能手机及家庭硬件设备研发商，以智能手机为重点，同时涉及平板电脑、配件和面向手机的计算机操作系统等，已推出无边框手机产品Essential Phone及音响设备音箱Essential Home。??
腾讯,Karius,"Karius, Inc.",United States of America,2017/8/14,2017,8,327500000 ,7 ,Karius是一家传染病诊断服务提供商。其通过专有诊断试剂盒，分析无菌细胞的DNA，快速检测1250多种病原体，使医生能够快速诊断感染，提供更有针对性的治疗。??
腾讯,Byju's,Think & Learn Pvt Ltd,印度,2017/8/29,2017,8,262000000 ,8 ,Byju's是一家K12在线教育平台，为6-12年级的学生提供备考指导，覆盖的考试科目包括JEE、 IAS、 GRE 和 GMAT等，涉及的教育学科主要有物理、化学、生物和数学。推出的同名学习APP可以满足K12学生的学习需求，并还能根据学生的熟练程度和能力为学生制定个性化的学习方案。??
腾讯,Lilium Aviation,Lilium GmbH,德国,2017/9/5,2017,9,589500000 ,10 ,Lilium Aviation是一家飞行汽车研发商，专注于研发飞行汽车Lilium jet，该产品没有车轮，采用轻质复合材料制成，由36个可定向的管道电风扇驱动，风扇分别安装在机翼和前舱上以推进飞机，自带两个座位，能垂直起飞和降落。??
腾讯,Phytech,Phytech,以色列,2017/10/1,2017,10,72050000 ,12 ,Phytech可以看成是一款使决策工具，帮助浇灌效率达到最大化。它在植物的周边都安装上了传感器，手机App上可以显示出植物的应力水平，以便让你知道什么时候该浇多少水才能有最优产出。Phytech会将获得的数据，同卫星图像、天气情况、土壤湿度以及植物周边因素相结合，就像是为植物搭建了一个互联网平台。??
腾讯,Ola Cabs,ANI Technologies Pvt.Ltd.,印度,2017/10/3,2017,10,13100000000 ,10 ,Ola Cabs是一个印度网约车服务提供商，通过应用移动互联网技术，开发新型网络叫车服务系统，致力于为用户提供基本叫车服务，同时还推出了汽车租赁、食品速递等本地生活服务。??
腾讯,Wonder Workshop,Wonder Workshop,United States of America,2017/10/30,2017,10,268550000 ,8 ,Wonder Workshop成立于2012年，是一家儿童机器人公司，其机器人可以让孩子们通过程序用可视化编程的方式驱动 ，公司还设计相应的课程。??
腾讯,DIFFBOT,diffbot,United States of America,2017/12/19,2017,12,65500000 ,13 ,Diffbot是一家人工智能公司，通过人工智能技术，让“机器”识别网页内容，抓取关键内容，并输出软件可以直接识别的结构化数据。Diffbot能够帮助很多开发者获取产品开发所需的关键数据，省去了他们过去所需要经历的复杂中间环节。Diffbot将大多数Web页面划分为数个大类——新闻消息，头版，图片，事件和概要等等。Diffbot 首先识别这些部分，然后转化为可用的数据库格式。在Diffbot的主页上，你可以在其输入框中输入任意网页地址，测试其识别网页内容的实际效果。??
腾讯,Wattpad,WPT,加拿大,2018/1/17,2018,1,327500000 ,1 ,Wattpad公司旗下产品还包括与《Hooked》类似的对话式小说应用 《Tap》，以及用户可以用视频讲述个人故事的应用 《Raccoon》。《Wattpad》在添加了订阅服务功能后，用户开通“Wattpad Premium”会员可移除应用中的广告，并可免广告浏览桌面和移动网页。??
腾讯,Uber,Uber Technologies Inc．,United States of America,2018/1/19,2018,1,58950000000 ,10 ,Uber是美国一家网约车平台，为用户提供基本叫车服务，用户可选择汽车档次，也可拼车。私家车主可以注册入驻平台，推出名为Uber Freight卡车配货应用，可帮助货车司机在几秒时间内确认费率和载货量。??
腾讯,Skydance Media,Skydance Media,United States of America,2018/1/26,2018,1,,1 ,Skydance Media是一家来自好莱坞的娱乐工作室，旗下的电影作品包括《碟中谍5：神秘国度》，《终结者5》，《僵尸世界大战》和《星际迷航2：暗黑无界》等等。Skydance旗下的影片至今已经创造了5亿美元以上的票房营收。在2017年，Skydance通过设立Skydance Interactive开始进军游戏领域，并把目光聚焦于虚拟现实。Skydance目前涉足的娱乐领域包括电影，电视，动画和游戏。这家公司正在制作最新的《碟中谍》电影（由汤姆·克鲁斯主演，并由克里斯托夫·迈考利执导）；《Gemini Man》（李安执导》；新版《终结者》（制片热是詹姆斯·卡梅隆，导演则是提姆·米勒）；以及由Alessandro Carlon执导的动画电影《Luck》和由Vicky Jenson执导的动画电影《Split》。??
腾讯,Swiggy,Bundl Technologies Private Limited,印度,2018/2/8,2018,2,1310000000 ,11 ,Swiggy是印度一家外卖点餐速递平台，旗下拥有一个超过150人的快递团队，当用户点单之后，这些快递人员会前往各个饭店，把美食打包快速送到用户手上。??
腾讯,Kakao Games,Kakao Games Corp.,South Korea,2018/2/13,2018,2,86839900 ,2 ,Kakao Games是一家韩国游戏开发商，专注于开发基于手机、PC平台及VR平台的视频游戏，并且搭建了游戏运营平台，为国际游戏提供直接发布及渠道运营服务，旗下有“kaokaogame”游戏平台。??
腾讯,Boost Biomes,Boost Biomes,United States of America,2018/2/27,2018,2,13755000 ,7 ,Boost Biomes是一家美国微生物产品生产商，旨在通过使用高通量测序，选择性富集和高级信息学来鉴定具有重要商业作用的微生物产品，这种方法比传统方法更快，更便宜，并且可以唯一地标识比单微生物产品更有效的多微生物产品。??
腾讯,Go-Jek,Go-J,印度尼西亚,2018/2/27,2018,2,9825000000 ,10 ,Go-Jek是印尼一家网约车平台，用户可以通过APP呼叫摩托车司机为自己进行服务，如载客、运送货物、送外卖等，并为司机与乘客提供一定的折扣。此外，平台还涉及私家车共享、移动支付等业务。??
腾讯,Gaana,Gamma Gaana Ltd,印度,2018/2/28,2018,2,753249999 ,1 ,Gaana是一家印度音乐流媒体服务商，旗下主要产品为音乐流媒体平台“Gaana Music”，用户在平台可浏览众多音乐列表并保存喜爱的歌曲，平台可为用户提供包括印地语、英语、泰米尔语、泰卢固语在内的多种语言。??
腾讯,Atomwise,"Atomwise, Inc.",United States of America,2018/3/8,2018,3,294750000 ,7 ,Atomwise是一家美国人工智能医药研发商，利用超级计算机、AI和复杂的算法模拟制药过程，来预测新药品的效果，同时降低研发成本，其开创性技术AtomNet可以像人工智能学习识别图像一样，通过识别模式判断分子间的相互作用。??
腾讯,N26,N26 Bank GmbH,德国,2018/3/20,2018,3,1048000000 ,4 ,N26为客户提供移动银行服务。其移动银行服务提供在线银行业务，包括制作和处理经常账户，固定账户和其他银行服务，让客户轻松地通过智能手机应用程序管理和控制他们的银行详细信息。??
腾讯,Ubisoft,Ubisoft,法国,2018/3/21,2018,3,,2 ,Ubisoft是开发、发行与经销互动式娱乐游戏与服务的领导厂商，旗下拥有丰富多元的全球知名品牌。遍及全球各地的开发工作室与办事处团队致力于在所有热门游戏平台包含家用游乐器主机、行动装置以及PC上，带来最纯粹、最深刻的游戏体验。??
腾讯,Citrine Informatics,Citrine Informatics,United States of America,2018/4/19,2018,4,52400000 ,18 ,Citrine Informatics是一家AI动力材料研发商，旨在加速世界材料产品公司的开发和设计过程。从来源获取数据，创建材料和化学品信息单一数据库，并使用AI指导下一代材料的开发和应用。??
腾讯,Dream 11,Dream11 Fantasy Private Limited,印度,2018/4/20,2018,4,655000000 ,2 ,Dream 11是印度的一家运动游戏开发运营服务提供商。主要经营游戏研发以及游戏运营业务，将体育与游戏相结合，推出了关于板球、足球、篮球等体育运动的游戏，为体育爱好者带来娱乐运动体验。??
腾讯,Marble,Marble,United States of America,2018/4/25,2018,4,65500000 ,19 ,Marble是用于最后一英里物流的自动机器人。公司总部位于旧金山，去年4月与Yelp合作推出了一款自动送餐机器人，随后又宣布与DoorDash合作。在与旧金山当地餐馆合作进行的测试中，餐馆工作人员将顾客点的食物放在机器人的货舱中，然后送到顾客家中，顾客可用提取码打开货舱门锁，取出食物。??
腾讯,Soundhound,SoundHound Inc.,United States of America,2018/5/3,2018,5,655000000 ,1 ,"soundhound 是目前顶级的智能手机音乐识别软件，soundhound 能快速,准确的识别被测音乐和网络中存储的目标音乐的差异，以迅速的找到并将音乐的名称及各项信息显示在识别界面上，用户还可以试听音乐的准确度。??"
腾讯,Grinding Gear Games,Grinding Gear Games,新西兰,2018/5/22,2018,5,,2 ,Grinding Gear Games是新西兰一家游戏开发公司，旗下有代表作品为流亡之路（Path of Exile）??
腾讯,WPP中国,WPP中国,英国,2018/7/22,2018,7,16375000000 ,1 ,WPP集团 (LSE：WPP) (NASDAQ：WPPGY)，是世界上最大的传播集团，总部位于英国伦敦。WPP集团拥有 60 多个子公司，主要服务于本地、跨国及环球客户，提供广告、媒体投资管理、信息顾问、公共事务及公共关系、建立品牌及企业形象、医疗及制药专业传播服务。??
腾讯,Bluehole,Blueholes Studio,South Korea,2018/8/9,2018,8,3000000000 ,2 ,Bluehole是一家专注于幻想游戏的PC和移动设备游戏开发商。??
腾讯,Paystack,Pays,尼日利亚,2018/8/30,2018,8,52400000 ,4 ,Paystack是一家在线支付服务提供商，为企业提供在线收款解决方案，将在线付款时间缩短到30分钟内，支持企业在网站或移动应用上接受通过信用卡、借记卡、汇款和流动资金付款。??
腾讯,Nubank,Nubank,巴西,2018/10/8,2018,10,1179000000 ,4 ,Nubank在巴西提供信用卡金融服务。主要产品为万事达信用卡及配套手机app，为用户提供包括消费警示、卡片冻结锁定等服务。Nubank的总部设在巴西圣保罗。??
腾讯,Go-Jek,Go-J,印度尼西亚,2018/10/30,2018,10,7860000000 ,10 ,Go-Jek是印尼一家网约车平台，用户可以通过APP呼叫摩托车司机为自己进行服务，如载客、运送货物、送外卖等，并为司机与乘客提供一定的折扣。此外，平台还涉及私家车共享、移动支付等业务。??
腾讯,Voyager Innovations,"Voyager Innovations, Inc.",菲律宾,2018/11/17,2018,11,1146250000 ,4 ,Voyager Innovations是一家菲律宾的技术公司，参与开发和提供数字服务。是菲律宾最大的电信和数字服务提供商PLDT公司的金融技术部门。??
腾讯,Swiggy,Bundl Technologies Private Limited,印度,2018/12/21,2018,12,6550000000 ,11 ,Swiggy是印度一家外卖点餐速递平台，旗下拥有一个超过150人的快递团队，当用户点单之后，这些快递人员会前往各个饭店，把美食打包快速送到用户手上。??
腾讯,Discord,Disc,United States of America,2018/12/24,2018,12,982500000 ,12 ,Discord是一家手游语音交流应用开发商，主要面向MOBA手游玩家，专注于为其提供游戏中语音互动交流的工具，致力于为手机游戏用户提供游戏语音交流体验。??
腾讯,Fatshark,Fatshark,瑞典,2019/1/10,2019,1,368765000 ,2 ,Fatshark是一家独立的瑞典游戏开发工作室，旗下有《战锤》系列（Warhammer）游戏。??
腾讯,Go-Jek,Go-J,印度尼西亚,2019/2/1,2019,2,6025999999 ,10 ,Go-Jek是印尼一家网约车平台，用户可以通过APP呼叫摩托车司机为自己进行服务，如载客、运送货物、送外卖等，并为司机与乘客提供一定的折扣。此外，平台还涉及私家车共享、移动支付等业务。??
腾讯,Reddit,Redd,United States of America,2019/2/8,2019,2,1965000000 ,5 ,Reddit 是一个娱乐、社交及新闻网站，注册用户可以将文字或链接在网站上发布，使它基本上成为了一个电子布告栏系统。注册用户可以对这些帖子进行投票，结果将被用来进行排名和决定它在首页或子页的位置。??
腾讯,Contacts+,Contacts+,United States of America,2019/2/26,2019,2,6550000 ,5 ,Contacts+是一家通讯录增强软件创业公司，致力于打造更社交化手机通讯录。??
腾讯,Sea Limited,Sea Limited,新加坡,2019/3/6,2019,3,9170000000 ,6 ,Sea Ltd(NYSE:SE)创立于2009年5月，前称Garena Interactive Holding Limited，于2017年4月8日更名为Sea Limited，总部位于新加坡Galaxis，全职雇员5400人（6/30/2017），是大东南亚地区（Greater Southeast Asia，GSEA）领先的互联网公司，根据营收，Sea Ltd是该区域内排名第一（市占率）的网络游戏公司，根据GMV和总订单量，公司也是该区域内排名第一的电子商务公司，另外，公司在该地区数字支付市场处于领先的地位。??
腾讯,NXC Inc,NXC Inc,United States of America,2019/3/11,2019,3,,2 ,NXC是游戏开发和分销公司NEXON（在东京证券交易所第一部上市）的控股公司，正在开展各种社会贡献和文化项目，包括投资有价值的数字创意和技术。
腾讯,Byju's,Think & Learn Pvt Ltd,印度,2019/3/12,2019,3,74670000 ,8 ,Byju's是一家K12在线教育平台，为6-12年级的学生提供备考指导，覆盖的考试科目包括JEE、 IAS、 GRE 和 GMAT等，涉及的教育学科主要有物理、化学、生物和数学。推出的同名学习APP可以满足K12学生的学习需求，并还能根据学生的熟练程度和能力为学生制定个性化的学习方案。??
腾讯,Ualá,BancarTecnologíaSA,阿根廷,2019/4/24,2019,4,,4 ,Ualá是阿根廷一家移动支付服务商，主要提供移动支付卡与APP产品，用户可通过其支付卡进行预付费，并进行账户管理、线上与线下支付、转账汇款等操作。??
腾讯,Prowler.io,Prowler.io,英国,2019/5/20,2019,5,157200000 ,13 ,Prowler.io是一家专注于机器学习的人工智能初创公司，通过创建自主系统平台，帮助机器“学习思考”，以便更好地作出判断和决策。??
腾讯,Sharkmob,Sharkmob,瑞典,2019/5/22,2019,5,,2 ,Sharkmob是一家视频游戏研发商，旗下拥有《全境封锁》瑞典工作室，且新开发的项目以网游为重点，业务覆盖欧盟等地区。??
腾讯,TrueLayer,TrueLayer,英国,2019/6/4,2019,6,262000000 ,4 ,TrueLayer主要为企业提供便捷银行应用程序接口和PSD2法案，目前支持诸如像会计鉴证，KYC流程、访问帐户聚集的交易数据、资信评分，以及风险评估。??
腾讯,NiYO Solutions,NiYO Solutions,印度,2019/7/10,2019,7,229250000 ,4 ,NiYO Solutions是一家印度数字银行服务商，NiYO主要提供两种产品，薪酬解决方案NiYO Bharat主要面向蓝领工人提供储蓄、支付、投资和保险产品；NiYO Global Card主要提供外汇解决方案，服务国际旅游市场用户。??
腾讯,N26,N26 Bank GmbH,德国,2019/7/18,2019,7,1113500000 ,4 ,N26为客户提供移动银行服务。其移动银行服务提供在线银行业务，包括制作和处理经常账户，固定账户和其他银行服务，让客户轻松地通过智能手机应用程序管理和控制他们的银行详细信息。??
腾讯,Antstream Arcade,Antstream Arcade,英国,2019/7/23,2019,7,,2 ,Antstream Arcade是一家复古游戏开发商，该平台提供2000多款复古电子游戏的按月订阅服务。AntStream Arcade可以在Mac、PC、Xbox One、平板电脑和移动设备、Nvidia Shield和亚马逊Fire Stick上使用，其他平台也即将推出??
腾讯,Nubank,Nubank,巴西,2019/7/29,2019,7,2620000000 ,4 ,Nubank在巴西提供信用卡金融服务。主要产品为万事达信用卡及配套手机app，为用户提供包括消费警示、卡片冻结锁定等服务。Nubank的总部设在巴西圣保罗。??
腾讯,PolicyBazaar,Policybazaar Insurance Web Aggregator Private Limited,印度,2019/9/24,2019,9,851500000 ,4 ,PolicyBazaar是一个保险产品比较分析平台，为用户提供保险产品的价格、质量和关键效益的比较分析服务，产品种类包含人寿保险、健康保险、汽车保险及其他保险。??
腾讯,Everledger,Everledger,英国,2019/9/24,2019,9,131000000 ,22 ,Everledger公司利用区块链技术，负责跟踪全球数字分类帐中高价值资产的来源，并且为供应链上的利益相关者提供了资产的真实性，存在性和所有权的永恒历史历史记录。 Everledger的业务从追踪钻石开始，目前已有200多万颗在区块链上通过密码认证的钻石。不仅如此，他们的技术解决方案已扩展至彩色宝石，珠宝，美酒和艺术等行业。据悉，他们将会在孟买开设办事处，并计划进军中国市场。??
腾讯,Funcom,Funcom Oslo AS,挪威,2019/10/1,2019,10,254533000 ,2 ,FunCom是一家挪威在线网络游戏开发运营商，创建于1993年，侧重于开发动作冒险和大型多人在线网络游戏。代表作包括改编自《野蛮人柯南》（Conan The Barbarian）的系列游戏。??
腾讯,SenSat,SenSat Limited,英国,2019/10/2,2019,10,65500000 ,22 ,SenSat是英国一家视觉和空间数据解决方案提供商，专注于基础设施建设领域，通过将视觉和空间数据，转化为“实时模拟现实”，为用户提供精准测绘、规划设计、项目进度管理、后期运营维护等服务。??
腾讯,Udaan,Hiveloop Technology Private Limited,印度,2019/10/3,2019,10,3831750000 ,4 ,Udaan是一家印度B2B在线交易平台，专注于连接中小型企业、生产商、批发商、贸易商和零售商，无论是买家还是卖家，Udaan都会展示用户的身份、商品和贸易结构，以保证用户的交易安全。Udaan产品覆盖手机配件、时尚产品两个类目。??
腾讯,Khatabook,ADJ Utility Apps Private Limited,印度,2019/10/3,2019,10,163750000 ,3 ,Khatabook是印度一家会计服务提供商，专注于帮助用户在手机上管理分类帐目，旗下开发了一款基于智能手机的会计应用程序，可以帮助企业家提供付款提醒，帮助用户进行会计统计。??
