投资方,产品名称,所属公司,地区,投资时间,year,month,投资金额,行业,产品介绍
腾讯,myGate Premium,myGate Premium,印度,2019/10/17,2019,10,366800000 ,5 ,myGate Premium是一家门控移动安全管理解决方案提供商，公司可以帮助封闭社区的用户使用移动应用追踪访客和社区相关事宜。用户可以下载myGate的安卓及苹果iOS版应用，即可查看访客信息，所有门禁入口和出口信息都将会以数字形式记录下来。??
腾讯,MX Player,MX Player,印度,2019/10/30,2019,10,725740000 ,9 ,MX Player是印度一家视频播放器研发商，该播放器支持安卓客户端，并且拥有解码性能、兼容性、字幕支持等多种功能，且音频播放支持AC-3、WMA、MP3等多种格式，致力于为用户提供优质的播放体验。 ??
腾讯,Bunch app,Bunch app,United States of America,2019/11/1,2019,11,25217500 ,5 ,Bunch app是一款手机视频聊天工具，Bunch希望通过让您在玩游戏时与朋友同步和视频聊天，将笑声带回手机游戏。它已经与像Fortnite和Roblox命中的作品。??
腾讯,PolicyBazaar,Policybazaar Insurance Web Aggregator Private Limited,印度,2019/11/9,2019,11,982500000 ,4 ,PolicyBazaar是一个保险产品比较分析平台，为用户提供保险产品的价格、质量和关键效益的比较分析服务，产品种类包含人寿保险、健康保险、汽车保险及其他保险。??
腾讯,Sumo,Sumo Group plc,英国,2019/11/17,2019,11,208000000 ,2 ,Sumo Group是一家英国游戏开发商，曾经隶属于美国公司Foundation 9 Entertainment，Sumo Digital于2014年正式脱离母公司，并将公司搬到英国谢菲尔德，开始自立门户，公司一共参与制作了60多款游戏，包括《杀手2》、《除暴战警3》、《极限竞速地平线》等知名大作。另外，Sumo Digital还和微软工作室、世嘉、索尼、苹果达成了战略伙伴关系，并与多家知名游戏开发商合作制作3A级游戏大作。根据公司的组织架构，在母公司Sumo Group旗下，除了Sumo Digital拥有的8个工作室以外，还拥有英国视觉设计公司Atomhawk。Atomhawk作为世界一流的数字艺术和设计服务工作室，曾为不少大片以及PC、主机、VR等平台游戏提供过设计服务。其中就包括漫威工作室旗下的《银河护卫队》和《复仇者联盟：奥创纪元》等电影以及《不义联盟2》、《死亡岛：终极版》、《异化》、《EVE:瓦尔基里》等游戏。??
腾讯,Ualá,BancarTecnologíaSA,阿根廷,2019/11/26,2019,11,982500000 ,4 ,Ualá是阿根廷一家移动支付服务商，主要提供移动支付卡与APP产品，用户可通过其支付卡进行预付费，并进行账户管理、线上与线下支付、转账汇款等操作。??
腾讯,Satellogic,Satellogic USA Inc,阿根廷,2019/12/21,2019,12,327500000 ,16 ,Satellogic致力于建立全球性的传感器的网络，让人们能进行全球监测并量化数据，从而做出更明智的决策。??
腾讯,Platinum Games,Platinum Games Inc.,日本,2020/1/8,2020,1,,2 ,Platinum Games Inc是一家日本家用电子游戏机软件研发商，主要从事游戏研发及游戏机研发业务，旗下主要产品有《猎天使魔女1/2》、《尼尔 :机械纪元》等。??
腾讯,Lydia,Lydia,法国,2020/1/16,2020,1,292156200 ,4 ,Lydia是一个法国移动支付平台，为用户提供向朋友转账、支付服务费用以及在线购物支付等功能，并且不收手续费用。用户下载App，使用手机号创建账户，然后关联银行卡即可进行随时随地的移动支付。??
腾讯,Funcom,Funcom Oslo AS,挪威,2020/1/22,2020,1,969400000 ,2 ,FunCom是一家挪威在线网络游戏开发运营商，创建于1993年，侧重于开发动作冒险和大型多人在线网络游戏。代表作包括改编自《野蛮人柯南》（Conan The Barbarian）的系列游戏。??
腾讯,Farfetch,Farfetch Limited,英国,2020/1/31,2020,1,1637500000 ,6 ,Farfetch是一家位于英国伦敦的时尚买手电商，这家总部位于伦敦的时尚电商成立于 2007年，平台汇集了超过 300 多家独立设计师精品店，其中不乏许多知名的精品店，如伦敦的 Browns、巴黎的 L’ Eclaireur、卢森堡的 Smets，同时也十分欢迎崭露头角的买手店入驻其中。??
腾讯,Doubtnut,Doubtnut,印度,2020/2/1,2020,2,98250000 ,8 ,Doubtnut提供了一个面向学生的多语种在线学习平台，使用人工智能为数学问题提供解决方案。学生可以上传他们数学问题的照片，之后在24小时内，这家初创公司就向他们发送一个解决方案的视频。Doubtnut公司的目标，是通过利用机器学习驱动的数学图像识别技术，向学生传授世界一流的学习知识。??
腾讯,Skydance Media,Skydance Media,United States of America,2020/2/12,2020,2,1801250000 ,1 ,Skydance Media是一家来自好莱坞的娱乐工作室，旗下的电影作品包括《碟中谍5：神秘国度》，《终结者5》，《僵尸世界大战》和《星际迷航2：暗黑无界》等等。Skydance旗下的影片至今已经创造了5亿美元以上的票房营收。在2017年，Skydance通过设立Skydance Interactive开始进军游戏领域，并把目光聚焦于虚拟现实。Skydance目前涉足的娱乐领域包括电影，电视，动画和游戏。这家公司正在制作最新的《碟中谍》电影（由汤姆·克鲁斯主演，并由克里斯托夫·迈考利执导）；《Gemini Man》（李安执导》；新版《终结者》（制片热是詹姆斯·卡梅隆，导演则是提姆·米勒）；以及由Alessandro Carlon执导的动画电影《Luck》和由Vicky Jenson执导的动画电影《Split》。??
腾讯,Lilium Aviation,Lilium GmbH,德国,2020/3/23,2020,3,1572000000 ,10 ,Lilium Aviation是一家飞行汽车研发商，专注于研发飞行汽车Lilium jet，该产品没有车轮，采用轻质复合材料制成，由36个可定向的管道电风扇驱动，风扇分别安装在机翼和前舱上以推进飞机，自带两个座位，能垂直起飞和降落。??
腾讯,Swiggy,Bundl Technologies Private Limited,印度,2020/4/7,2020,4,281650000 ,11 ,Swiggy是印度一家外卖点餐速递平台，旗下拥有一个超过150人的快递团队，当用户点单之后，这些快递人员会前往各个饭店，把美食打包快速送到用户手上。
腾讯,Voyager Innovations,"Voyager Innovations, Inc.",菲律宾,2020/4/7,2020,4,786000000 ,4 ,Voyager Innovations是一家菲律宾的技术公司，参与开发和提供数字服务。是菲律宾最大的电信和数字服务提供商PLDT公司的金融技术部门。??
腾讯,Pratilipi,Nasadiya Tech. Pvt. Ltd.,印度,2020/4/30,2020,4,72050000 ,1 ,Pratiipi公司成立于2014年，该平台允许作家在上面发表自己的诗歌、故事和其他文学作品，允许读者在上面免费阅读。现阶段，该平台已经拥有了大约150万用户，有超过9000名作者在上面发表了作品。??
腾讯,Afterpay,Afterpay,澳大利亚,2020/5/4,2020,5,,4 ,Afterpay为客户提供了一种较为弹性的支付方式，消费者无需支付所购买商品的全额，而是可以分成最高56天周期内，每两周进行分期付款，期间并不收取任何利息和手续费。??
腾讯,N26,N26 Bank GmbH,德国,2020/5/6,2020,5,655000000 ,4 ,N26为客户提供移动银行服务。其移动银行服务提供在线银行业务，包括制作和处理经常账户，固定账户和其他银行服务，让客户轻松地通过智能手机应用程序管理和控制他们的银行详细信息。??
腾讯,Khatabook,ADJ Utility Apps Private Limited,印度,2020/5/22,2020,5,393000000 ,3 ,Khatabook是印度一家会计服务提供商，专注于帮助用户在手机上管理分类帐目，旗下开发了一款基于智能手机的会计应用程序，可以帮助企业家提供付款提醒，帮助用户进行会计统计。??
腾讯,Marvelous,Marvelous Japan,日本,2020/5/25,2020,5,425750000 ,2 ,Marvelous是一家游戏开发商，业务范围包括游戏、动漫和音乐。代表作有《牧场物语》、《符文工房》、《闪乱神乐》等。??
腾讯,iflix,iflix Ltd.,马拉西亚,2020/6/25,2020,6,,9 ,Iflix公司成立于 2015 年，总部位于吉隆坡，为超过 500 万用户提供视频流媒体服务，业务范围主要覆盖东南亚市场，包括文莱、印度尼西亚、马来西亚、巴基斯坦、斯里兰卡、泰国、马尔代夫、菲律宾和越南。??
腾讯,UiPath,UiPath Inc,United States of America,2020/7/13,2020,7,1473750000 ,3 ,UiPath是一家机器流程自动化研发商，致力于利用人工智能或机器人来处理重复性的行政工作，并实现自动化的技术。来解放更多的人力去操作拥有技术性的工作，从而提高公司的业务效率。??
腾讯,Flipkart,Flipkart,印度,2020/7/14,2020,7,7860000000 ,6 ,Flipkart是印度综合电商平台，主要销售书籍、音乐和电影周边产品、3c产品等，同时也有自主品牌“DigiFlip”主要生产笔记本电脑和3c产品。用户可通过线上平台和手机APP进行自主购物。??
腾讯,Atomwise,"Atomwise, Inc.",United States of America,2020/8/12,2020,8,805650000 ,7 ,Atomwise是一家美国人工智能医药研发商，利用超级计算机、AI和复杂的算法模拟制药过程，来预测新药品的效果，同时降低研发成本，其开创性技术AtomNet可以像人工智能学习识别图像一样，通过识别模式判断分子间的相互作用。??
腾讯,Voodoo.inc,Voodoo SAS,United States of America,2020/8/18,2020,8,,2 ,Voodoo是一家移动游戏制作商，作为手游开发商，公司目前在线运营的游戏有十几款，有 9 款是 2017 年发行的，其中有 8 款游戏登顶过美国 iOS 免费榜，2016 年发布的两款游戏也都达到过美国免费榜冠军位置，尤其是《Paper.io》曾连续数月霸榜。??
腾讯,Gaana,Gamma Gaana Ltd,印度,2020/9/4,2020,9,327500000 ,1 ,Gaana是一家印度音乐流媒体服务商，旗下主要产品为音乐流媒体平台“Gaana Music”，用户在平台可浏览众多音乐列表并保存喜爱的歌曲，平台可为用户提供包括印地语、英语、泰米尔语、泰卢固语在内的多种语言。??
腾讯,Instrumental,"Instrumental, Inc.",United States of America,2020/11/5,2020,11,,18 ,Instrumental正在开发软件，使装配线能够自动操作，学习和调整零件和工艺，从而节省数十亿美元的废料和返工成本。我们的客户使用Instrumental在他们的装配线上查找和解决问题，防止开发进度滑倒，并以更高的产量开始生产。??
腾讯,IQM,IQM Finland Oy,芬兰,2020/11/10,2020,11,301300000 ,18 ,IQM是一家芬兰量子计算机技术及设备研发商。为通用量子计算机构建可扩展的硬件，专注于超导技术。??
腾讯,Udemy,"Udemy, Inc.",United States of America,2020/11/19,2020,11,,8 ,Udemy 是一家开放式在线教育网站 (MOOC），用户可以随时在平台上学习任何课程，也可以建立自己的课程，将自己擅长的专业与知识介绍给全世界，课程费用由老师自主决定，通常在20美元到100美元之间不等。??
腾讯,WaveVR,"WaveVR, Inc.",United States of America,2020/11/20,2020,11,,1 ,WaveVR是一家虚拟音乐会举办商，WaveVR是由一群希望将现场活动搬到数字世界的音乐和技术自身从业者创建。这家公司与唱片公司、经纪人公司和独立艺人合作，举办以虚拟化身为特色的虚拟音乐会。团队最近宣布了名为“One Wave”的系列虚拟节目，并由约翰·传奇和塔娜什·乔治森主持。??
腾讯,Satispay,Satispay,意大利,2020/11/20,2020,11,734700000 ,3 ,Satispay 是一个智能支付平台，允许个人和商户发送并接收付款。不仅如此，企业还可以将 Satispay 支付功能整合到自己的智能手机，平板电脑和 PC 端的应用程序里，接受客户付款。而且，该公司还为电子商务提供支付插件和个性化支付链接，帮助他们收取用户付款。??
阿里巴巴,Vendio,Vendio,United States of America,2010/7/24,2010,7,,6 ,Vendio Services是美国电子商务SaaS提供商，主要业务是帮助中小规模的商家同时管理多个电商平台上的网店。??
阿里巴巴,Fanatics,Fanatics Inc.,United States of America,2013/6/6,2013,6,1113500000 ,17 ,Fanatics是一家在线体育用品零售商，销售包括运动衫、马克杯、夹克衫、消费电子商品在内的体育周边用品。??
阿里巴巴,ShopRunner,ShopRunner,United States of America,2013/10/11,2013,10,1349300000 ,6 ,ShopRunner是一家美国电商创业公司，类似中国的天猫商城，采用会员制模式，消费者每年支付79美元成为ShopRunner会员，可以享受到两日免费快递以及免费退货的服务。??
阿里巴巴,1stdibs,1stdibs,United States of America,2014/1/24,2014,1,98250000 ,22 ,stdibs 成立于2001年，是一家来自美国的高端奢侈品网站，主要销售珠宝、艺术品、奢侈品等。??
阿里巴巴,Tango,Tango,United States of America,2014/3/19,2014,3,1834000000 ,5 ,Tango成立于2009年，是一个手机上的移动社交应用，主打美国、西欧、中东和东南亚部分地区，全球注册用户超过2亿人，月活跃用户7000万。??
阿里巴巴,Lyft,Lyft,United States of America,2014/4/3,2014,4,1637500000 ,10 ,Lyft是一家美国网约车服务平台，并提供打车中的拼车服务模式，用户打开手机APP，即可打车；车主注册成为该公司的司机后，即可打开手机APP端乘载用户，平台从司机赚取的费用中抽取佣金。同时公司还为汽车制造商开发自动驾驶系统。??
阿里巴巴,SingPost,SingPost,新加坡,2014/5/1,2014,5,1965000000 ,19 ,SingPost/新加坡邮政是新加坡国家邮政服务供应商之一， 新加坡电信（英语：SingTel）公司旗下一个子公司。新加坡邮政公司不仅售卖邮票和提供递送邮件服务，也将提供金融相关的服务并开当铺，为公众提供典当服务。??
阿里巴巴,Kabam,KABAM,United States of America,2014/8/1,2014,8,100000000 ,2 ,Kabam成立于2006年11月，是一家手游研发商和发行商，作品包括《霍比特人：中土王者》（The Hobbit: Kingdoms of the Middle-earth）、赛车游戏《速度与激情6：游戏》(Fast & Furious 6: The Game)等。??
阿里巴巴,Aiming,Aiming,日本,2014/12/15,2014,12,,2 ,Aiming 成立于2011年5月，是日本一家手游开发公司，已经出版的产品包括：《侍道(Blade Chronicle)》和PRG卡牌游戏《圣骑之王(Lord of Knights)》等。 ??
阿里巴巴,Visualead,Visualead,以色列,2015/1/20,2015,1,32750000 ,12 ,Visualead公司能为产品包装、防伪、移动支付、移动优惠券、社交活动、移动票务、登录和身份验证提供基于扫描的连接解决方案。??
阿里巴巴,Jet.com,"Jet.com, Inc.",United States of America,2015/2/15,2015,2,91700000 ,6 ,Jet.com是一家会员制电商网站，Jet的工程师会不断地更新最高效、最省钱的销售商，提供综合性商品。??
阿里巴巴,Zulily,Company Zulily,United States of America,2015/5/11,2015,5,366800000 ,6 ,Zulily是一家专注母婴电商的闪购网站，每天会上线不同的新产品。??
阿里巴巴,Lyft,Lyft,United States of America,2015/5/17,2015,5,982500000 ,10 ,Lyft是一家美国网约车服务平台，并提供打车中的拼车服务模式，用户打开手机APP，即可打车；车主注册成为该公司的司机后，即可打开手机APP端乘载用户，平台从司机赚取的费用中抽取佣金。同时公司还为汽车制造商开发自动驾驶系统。??
阿里巴巴,Snap,Snap Inc.,United States of America,2015/5/30,2015,5,3517350000 ,5 ,Snap Inc.是一家相机公司，旗舰产品Snapchat是一款“阅后即焚”照片分享应用。利用该应用程序，用户可以拍照、录制视频、添加文字和图画，并将他们发送到自己在该应用上的好友列表。??
阿里巴巴,PEPPER,SoftBank Robotics Corp.,日本,2015/6/18,2015,6,,16 ,SBRH是一个一家专注机器人业务的法国公司，旗下拥有全球首个具有感情的机器人产品 Pepper。??
阿里巴巴,SBRH,SBRH,日本,2015/6/18,2015,6,50000000 ,16 ,SBRH是一个一家专注机器人业务的法国公司，旗下拥有全球首个具有感情的机器人产品 Pepper。??
阿里巴巴,SingPost,SingPost,新加坡,2015/7/8,2015,7,655000000 ,19 ,SingPost/新加坡邮政是新加坡国家邮政服务供应商之一， 新加坡电信（英语：SingTel）公司旗下一个子公司。新加坡邮政公司不仅售卖邮票和提供递送邮件服务，也将提供金融相关的服务并开当铺，为公众提供典当服务。??
阿里巴巴,冠庭国际物流,冠庭国际物流,新加坡,2015/7/8,2015,7,903900000 ,19 ,冠庭国际物流是一家总部位于新加坡的区域性物流服务供应商，广泛提供各种解决方案，目前在亚太地区的 10 多个国家设有分支机构，业务涉及全球220多个国家和地区。 ??
阿里巴巴,Ouya,OUYA,United States of America,2015/7/29,2015,7,65500000 ,2 ,Ouya 是一个游戏设备研发商，其开发了首个面向电视的开放平台，提供了1000多款游戏。??
阿里巴巴,Snapdeal,Snapdeal,印度,2015/8/19,2015,8,3600000000 ,6 ,Snapdeal是印度最大的在线电子商务平台，其品牌产品包括手机，电子产品，电脑外设，服装，化妆品，香水，手表，手袋，太阳镜，鞋类，厨具等品牌。??
阿里巴巴,Paytm,One97 Communications Ltd,印度,2015/9/29,2015,9,4454000000 ,4 ,Paytm是一家印度移动购物和支付平台。总部位于印度诺伊达，于公元2010年加入了印度的财经科技产业，母公司为One97 Communications。公司创立初期提供手机充电、线上支付、线上购物等服务。??
阿里巴巴,Nestpick,Nestpick,德国,2015/11/3,2015,11,72050000 ,20 ,Nestpick 是一家提供租房服务的公司。主要针对年轻留学生，为他们在读书期间提供3个月到3年不等的租房服务。??
阿里巴巴,南华早报,南华早报出版有限公司,香港,2015/12/11,2015,12,25000000 ,1 ,《南华早报》成立于1903年，是香港著名英文商业报纸之一，内容覆盖中港两地以至全亚洲，过去百年来，南华早报一直是香港、内地以至亚洲最具公信力的报章。 ??
阿里巴巴,Amwise Diagnostics,Amwise Diagnostics,新加坡,2016/1/1,2016,1,,7 ,Amwise Diagnostics是一个亚洲乳腺癌精准医疗平台，透过专利的基因分析检测技术，协助医师与病人拟定合适的治疗策略，以达治疗最佳化、副作用最小化的个人医类应用。已完成全球唯一采用亚洲人种基因库发展而成的乳腺癌复发风险检测，为临床提供肿瘤精准检测方案。??
阿里巴巴,Lyft,Lyft,United States of America,2016/1/5,2016,1,6550000000 ,10 ,Lyft是一家美国网约车服务平台，并提供打车中的拼车服务模式，用户打开手机APP，即可打车；车主注册成为该公司的司机后，即可打开手机APP端乘载用户，平台从司机赚取的费用中抽取佣金。同时公司还为汽车制造商开发自动驾驶系统。??
阿里巴巴,PlaceIQ,"PlaceIQ, Inc.",United States of America,2016/1/14,2016,1,163750000 ,3 ,PlacelQ 创立于 2010 年，总部位于纽约，致力于为客户提供位置工具和数据服务，确保广告客户的营销活动能够覆盖更多的移动品牌受众。公司将位置数据与营销人员提供的“第一方”数据相结合，利用其对位置和消费者活动的了解来覆盖目标受众，更全面地了解消费者的行为信息。??
阿里巴巴,Magic Leap,Magic Leap Inc.,United States of America,2016/2/2,2016,2,5200700000 ,21 ,Magic Leap是一家美国AR可穿戴设备研发商，开发的产品主要针对开发创作者，主要研发方向是将立体3D图像无缝整合到真实场景，让用户在真实场景的基础上能直接看到虚拟场景并与之互动。公司开发的产品有“Magic Leap One”。??
阿里巴巴,SM娱乐,韩国SM娱乐有限公司,South Korea,2016/2/11,2016,2,195000000 ,1 ,SM娱乐(S.M.Entertainment)是韩国最大的综合娱乐公司，有造梦星工厂之称，旗下代表艺人有BoA、东方神起、Super Junior、少女时代、SHINee、f(x)、EXO等。??
阿里巴巴,Groupon,Groupon,United States of America,2016/2/13,2016,2,655000000 ,6 ,Groupon 成立于2008年11月，是一家电商团购网站，主要为商家提供一系列产品的特卖服务，每天只推荐一款商品。??
阿里巴巴,Lazada,Lazada,新加坡,2016/4/12,2016,4,6550000000 ,6 ,Lazada，东南亚地区最大的在线购物网站之一。获得德国创业孵化器RocketInternet桑威尔兄弟(SamwerBrothers)支持，Lazada的目标主要是印尼、马来西亚、菲律宾以及泰国用户。??
阿里巴巴,shopline,shopline,台湾,2016/5/5,2016,5,,6 ,Shopline是一个跨境电商平台，是帮助电商商家在独立网站上，直接向消费者销售商品的在线平台，全球有超过20万个品牌使用Shopline开店，有超过12万店家使用Shopline。??
阿里巴巴,YEECHOO,YEECHOO INTERNATIONAL HOLDINGS LIMITED,香港,2016/5/5,2016,5,32750000 ,11 ,YEECHOO是一家成立于香港的设计品牌服饰租赁及共用平臺。YEECHOO让“体验重于拥有”这种新的生活态度变为现实 － 顾客仅需支付零售价的少部分就能穿上在这个无限大衣橱里的各式高档设计品牌服饰。??
阿里巴巴,Twiggle,Twiggle,以色列,2016/6/1,2016,6,34715000 ,6 ,Twiggle是一家开发电子商务搜索引擎的初创公司，Twiggle的目标是开发一种比目前的搜索方案更精确搜索结果的电子商务搜索引擎，让用户即使是输入一些非常口语对话式语言也能获得非常精确的搜索结果。??
阿里巴巴,Grana,Grana,香港,2016/10/4,2016,10,65500000 ,22 ,Grana的黄金法则是：品质。Grana的面料供应商来自全球各地，包括：中国浙江湖州丝绸，蒙古羊毛，爱尔兰亚麻，日本牛仔布，秘鲁特级长绒棉比马棉，法国府绸，中国斜纹棉布，意大利美利奴羊毛和日本条纹布等，很多为奢侈大牌供货。通过与面料供应商直接合作，Grana自行设计并组织生产，以亲民的价格为顾客们带来奢侈品级别的高质量服装。??
阿里巴巴,PlaceIQ,"PlaceIQ, Inc.",United States of America,2016/10/13,2016,10,,3 ,PlacelQ 创立于 2010 年，总部位于纽约，致力于为客户提供位置工具和数据服务，确保广告客户的营销活动能够覆盖更多的移动品牌受众。公司将位置数据与营销人员提供的“第一方”数据相结合，利用其对位置和消费者活动的了解来覆盖目标受众，更全面地了解消费者的行为信息。??
阿里巴巴,Infinity AR,Infinity Augmented Reality,以色列,2016/11/2,2016,11,117900000 ,21 ,Infinity AR是一家打造 SDK，让虚拟图像能够投射在现实物体的公司。??
阿里巴巴,Barefoot,"Barefoot Networks, Inc.",United States of America,2016/11/23,2016,11,150650000 ,22 ,Barefoot是一个团队是谁创造了一个蓝图，设计和经营世界上最快，最可编程网络有远见，经验丰富的技术人员和工程师。??
阿里巴巴,Lumus,Lumus,以色列,2017/1/20,2017,1,39300000 ,21 ,Lumus一直在研发波导式AR光学方案。之前他们把波导光学方案镜片做到了 1.6mm 厚，FOV 40 度，属于全球领先水平，今年CES 时他们又展出了 1080P 分辨率，FOV 达到了 60 度的最新一代产品。微软的 Hololens 采用全息光波导的光学方案，可视角达到 30 度已经有不错的效果，达到 60 度的话应该就已经满足日常使用。??
阿里巴巴,Paytm,One97 Communications Ltd,印度,2017/3/3,2017,3,1310000000 ,4 ,Paytm是一家印度移动购物和支付平台。总部位于印度诺伊达，于公元2010年加入了印度的财经科技产业，母公司为One97 Communications。公司创立初期提供手机充电、线上支付、线上购物等服务。??
阿里巴巴,Paytm Mall,Paytm Mall,印度,2017/3/3,2017,3,1310000000 ,6 ,Paytm Mall是一个电子商务服务平台，是印度移动支付平台Paytm旗下新成立的电商。??
阿里巴巴,Paytm,One97 Communications Ltd,印度,2017/3/9,2017,3,270187500 ,4 ,Paytm是一家印度移动购物和支付平台。总部位于印度诺伊达，于公元2010年加入了印度的财经科技产业，母公司为One97 Communications。公司创立初期提供手机充电、线上支付、线上购物等服务。??
阿里巴巴,Wayray,Wayray,俄罗斯,2017/3/15,2017,3,117900000 ,21 ,Wayray是一家AR公司，核心产品是采用增强现实技术的汽车导航设备Navion，Navion是将导航全息影像从仪表盘上的一个小装置上投掷到挡风玻璃。挡风玻璃上的全息图像包括导航信息和安全提示。产品使用过程中，用户会感觉到地面上出现很多的箭头，只要沿着箭头指示开车就可以到达目的地。??
