投资方,产品名称,所属公司,地区,投资时间,year,month,投资金额,行业,产品介绍
阿里巴巴,Qupital,Qupital,香港,2017/5/18,2017,5,13100000 ,4 ,Qupital是香港首家在线发票贴现交易平台。它希望解决公司无法迅速获得现金的问题，通过拍卖未付款发票让公司在该网站融资。这实质上相当于将公司的应收账款证券化。投资者，或Qupital所称的“出资者”可评估和竞购希望融资的公司在Qupital上列出的发票。一旦该公司从它们的债务人手中获得付款，Qupital即自动将这笔资金连同利息转给“出资者”。??
阿里巴巴,TicketNew,Orbgen Technologies Pvt. Ltd.,印度,2017/6/6,2017,6,130000000 ,11 ,TicketNew是一家金奈的创企，能为印度300多家城市提供电影票预订服务。??
阿里巴巴,Lazada,Lazada,新加坡,2017/6/30,2017,6,6550000000 ,6 ,Lazada，东南亚地区最大的在线购物网站之一。获得德国创业孵化器RocketInternet桑威尔兄弟(SamwerBrothers)支持，Lazada的目标主要是印尼、马来西亚、菲律宾以及泰国用户。??
阿里巴巴,CompareAsiaGroup,CompareAsiaGroup,香港,2017/7/11,2017,7,327500000 ,4 ,CompareAsiaGroup是一个理财服务比较平台，涵盖从信用卡、贷款到健康和汽车保险的服务，致力于为消费者提供个性化理财产品。??
阿里巴巴,SingSaver,SingSaver,新加坡,2017/7/11,2017,7,327500000 ,4 ,SingSaver 主要帮助个人消费者推荐最合适的金融产品，包括信用卡、个人贷款和保险等，他们专属的人工智能及机器学习金融服务对比工具，能让用户一目了然地看到金融产品的优劣。??
阿里巴巴,Tokopedia,PT Tokopedia,印度,2017/8/17,2017,8,7205000000 ,6 ,Tokopedia是印度尼西亚的一个C2C电商平台，专注于将消费者和商家连接在一起，并提供网络平台，旨在帮助本地小企业和本地品牌利用互联网来创办和发展他们的业务。??
阿里巴巴,Bigbasket,Supermarket Grocery Supplies Private Limited,印度,2017/9/8,2017,9,1834000000 ,17 ,Bigbasket是一家印度生鲜食品及杂货平台，旗下拥有诸多品牌，如Fresho（主要配送果蔬、肉类和烘烤食品）、Royal（主要配送主食、茶饮和麦片）及Tasties（主要配送零食）等。??
阿里巴巴,MariaDB,MariaDB,United States of America,2017/10/1,2017,10,176850000 ,3 ,MariaDB 产品包括 Maria DB Server、MaxScale 数据库代理，ColumnStore 分布式数据存储引擎、技术支持、培训等。MariaDB最著名的业务就是提供MySQL服务器最流行的替代品。目前全球共计有 1200 万用户，包括 booking.com、惠普、维珍移动、维基百科等，提供混合云、公共云和私有云部署。??
阿里巴巴,Magic Leap,Magic Leap Inc.,United States of America,2017/10/18,2017,10,262000000 ,21 ,Magic Leap是一家美国AR可穿戴设备研发商，开发的产品主要针对开发创作者，主要研发方向是将立体3D图像无缝整合到真实场景，让用户在真实场景的基础上能直接看到虚拟场景并与之互动。公司开发的产品有“Magic Leap One”。??
阿里巴巴,Prenetics,Prenetics Limited,香港,2017/10/18,2017,10,3288099999 ,7 ,Prenetics是东南亚地区领先的基因主导数码化医疗保健公司。Prenetics便能赋予客户重要的健康资讯。只需要简单的唾液样本，客户就能了解基因如何影响自己的饮食丶药物反应丶疾病与癌症风险。这种资讯能使人们主动预防疾病，改善生活方式，去拥抱更健康人生。??
阿里巴巴,Bigbasket,Supermarket Grocery Supplies Private Limited,印度,2017/10/25,2017,10,44540000 ,17 ,Bigbasket是一家印度生鲜食品及杂货平台，旗下拥有诸多品牌，如Fresho（主要配送果蔬、肉类和烘烤食品）、Royal（主要配送主食、茶饮和麦片）及Tasties（主要配送零食）等。??
阿里巴巴,Umbo Computer Vision,盾心科技股份有限公司,台湾,2017/10/25,2017,10,32750000 ,13 ,Umbo Computer Vision 是专主A.I. 影像辨识与自主学习的创新公司，研发能量注重‘行为预测’分析，透过人类的智慧教监视器能看懂犯罪。其自主研发的 AI 核心:Umbo Light运用深度学习的类神经网路架构，将电脑视觉商用化在安全监控相机上，教导监视器主动判断画面中的跟人相关的所有行为，并在事件发生第一时间进行通报。透过 AI 有效大幅提升执勤人员效率。??
阿里巴巴,WeLend,香港WeLab公司,香港,2017/11/8,2017,11,1441000000 ,4 ,WeLend是香港一家P2P借贷服务平台，利用科技并结合大数据分析，实施网上即时自动审批技术，致力于为用户提供快速的借贷服务。主要贷款产品：私人贷款、免文件贷款、清卡数贷款、分期付款、手机分期等。??
阿里巴巴,美味生活HowLiving,美味生活股份有限公司,香港,2017/11/15,2017,11,26200000 ,6 ,美味生活HowLiving以原创美食视频为主要内容，主打快速简单的低卡食谱、烘焙以及亲子饮食，并不定期推出瘦身午餐、轻食、饮品等特别专题。除了美食视频以外，美味生活还推出了垂直电商平台，主营烘焙领域厨房用品及烹调小家电等。此外，美味生活也有自有品牌商品，如食谱书以及松饼粉，并举办线下活动“美味生活节”，进行美食分享、健康讲座、亲子互动活动，并不定期在线下活动中以快闪市集形式销售电商平台产品。??
阿里巴巴,Visualead,Visualead,以色列,2017/12/1,2017,12,,12 ,Visualead公司能为产品包装、防伪、移动支付、移动优惠券、社交活动、移动票务、登录和身份验证提供基于扫描的连接解决方案。??
阿里巴巴,Glo VR,GLO VR,香港,2017/12/15,2017,12,19650000 ,21 ,Glo是一家致力于在所有VR平台上创建优质VR内容和体验的VR公司。目标是创建一个“超逼真的密室逃亡体验”，让用户们可以共同完成目标，并在VR中“逃离”一个房间。??
阿里巴巴,Citiesocial,Citiesocial,台北,2018/1/9,2018,1,18012500 ,6 ,Citiesocial成立2011年，总部位于台北，是一个专注于美食、设计的线上百货，发现和分享精致物品，提供限时优惠导购等，目前在台湾和香港两地拥有60万用户。其服务已经拓展到了中国大陆，韩国和日本等地。??
阿里巴巴,Nexar,Nexar,台湾,2018/1/26,2018,1,196500000 ,10 ,Nexar的行车记app依赖于计算机视觉和传感器融合算法来检测事故并分析路况，然后向其网络中的其它车辆发送实时警告。公司的技术也被保险公司用来进行交通事故的再现，以辅助索赔调查。??
阿里巴巴,XpressBees,Busybees Logistics Solutions Pvt Ltd.,印度,2018/1/30,2018,1,229250000 ,19 ,Xpressbees是于2015年创立的一家电子商务物流公司，公司提供最后一公里配送、逆向物流、托收货款、接代发货、供应商管理、跨境服务、专递服务和量身定制软件解决方案等服务。??
阿里巴巴,Bigbasket,Supermarket Grocery Supplies Private Limited,印度,2018/2/2,2018,2,1965000000 ,17 ,Bigbasket是一家印度生鲜食品及杂货平台，旗下拥有诸多品牌，如Fresho（主要配送果蔬、肉类和烘烤食品）、Royal（主要配送主食、茶饮和麦片）及Tasties（主要配送零食）等。??
阿里巴巴,Zomato,Zomato?Media Pvt Ltd.,印度,2018/2/2,2018,2,1310000000 ,11 ,Zomato是一家印度美食推荐平台，针对用户喜好，个性化的为用户推荐餐厅及美食产品，并提供相关搜索服务，同时为用户提供点评、分享等社交功能，以及食品外卖和餐桌预订服务。??
阿里巴巴,Lazada,Lazada,新加坡,2018/3/19,2018,3,13100000000 ,6 ,Lazada，东南亚地区最大的在线购物网站之一。获得德国创业孵化器RocketInternet桑威尔兄弟(SamwerBrothers)支持，Lazada的目标主要是印尼、马来西亚、菲律宾以及泰国用户。??
阿里巴巴,Kloudless,Kloudless,台湾,2018/3/27,2018,3,39300000 ,3 ,Kloudless是一款云存储API，允许开发人员使用单个REST API进行构建，而不必使用许多不同的API进行编码。它可以立即将多个云存储服务连接到您的应用。您只编写一次代码，并且您的应用程序一次连接到多个云服务，而不是单独集成每个云服务。Kloudless负责整合，持续维护和错误处理，以便您可以专注于构建出色的产品。??
阿里巴巴,Paytm Mall,Paytm Mall,印度,2018/4/3,2018,4,2914750000 ,6 ,Paytm Mall是一个电子商务服务平台，是印度移动支付平台Paytm旗下新成立的电商。??
阿里巴巴,Grab,Grab Holdings Inc.,新加坡,2018/4/5,2018,4,,10 ,Grab是新加坡一家网约车服务提供商，平台把乘车用户与出租车司机连接在一起，用户只要输入接送与下车位置，获得估计的车费后，即可下单预约司机，并可了解到司机的具体位置和实时的到达时间。??
阿里巴巴,GetLinks,GetLinks,United States of America,2018/4/27,2018,4,,22 ,GetLink是由美国人控股的公司，总部位于泰国曼谷，是东南亚最大的技术人才招聘市场，目前公司的平台上有超过30万技术人员和2000家科技公司。目前，GetLinks的运营地区包括泰国、新加坡、越南，其软件的使用地还包括韩国和日本。??
阿里巴巴,Daraz,Daraz,巴基斯坦,2018/5/8,2018,5,,6 ,Daraz成立于2012年，是巴基斯坦一个B2C电商平台，可以向巴基斯坦国内超过200个城市提供送货服务。??
阿里巴巴,Ordre,Ordre,英国,2018/5/22,2018,5,,21 ,Ordre是一家旨在通过数字订购平台来优化奢侈品市场批发的初创公司。Ordre主打360度全景服装和虚拟现实时装秀，消除了亲身前往时尚周和陈列室的需要。Ordre吸引力的关键在于三维激光扫描工具的发展，其允许设计者拍摄高分辨率的360度全景图像。网站上的买家也可以使用VR头显观看时装表演，仿佛自己坐在时装秀前排一样。??
阿里巴巴,SQream,SQream Technologies Ltd.,以色列,2018/5/30,2018,5,172920000 ,3 ,SQream是一个GPU数据库提供商，为大数据集分析提供数据库服务，具有商业智能加速功能，可以根据大型数据集进行智能时间决策，旗下拥有用于分析数据集的GPU数据库“SQream DB”，具有快速访问数据的功能。??
阿里巴巴,Paytm,One97 Communications Ltd,印度,2018/6/13,2018,6,2914750000 ,4 ,Paytm是一家印度移动购物和支付平台。总部位于印度诺伊达，于公元2010年加入了印度的财经科技产业，母公司为One97 Communications。公司创立初期提供手机充电、线上支付、线上购物等服务。??
阿里巴巴,Moneybox,Digital Moneybox Limited,英国,2018/7/9,2018,7,14000000 ,4 ,Moneybox是一款app，能够与用户的银行账户关联并自动进行支付、零钱投资。目前，投资的对象主要是用户的ISA账户，可供投资的基金分别来自Vanguard、Henderson和Blackrock。??
阿里巴巴,SMARTRAC,SMARTRAC,荷兰,2018/7/10,2018,7,,14 ,SMARTRAC是荷兰一家宽带用RFID组件研发商，专注于零售、汽车、保健和其他行业的RFID及物联网方案开发，产品可应用于公共运输、门禁管理、RFID汽车防盗、动物识别、工业和物流等领域。??
阿里巴巴,En-trak,En-trak,香港,2018/7/25,2018,7,,3 ,En-trak智慧楼宇平台集合智能照控、电力、水、天然气、室内空气质量、EV充电、太阳能和风力发电，能搜集及综合不同楼宇数据，让客户管理和优化办公室和楼宇资源，协助提升工作效率及履行监管要求。??
阿里巴巴,Quibi,"WCI One, LLC",United States of America,2018/8/7,2018,8,6550000000 ,9 ,"Quibi是一家美国移动视频流媒体服务商，主要为智能手机开发短片媒体内容,用户可以在线观看并订阅感兴趣的小视频。??"
阿里巴巴,DeepMap,DeepMap Inc.,United States of America,2018/8/10,2018,8,393000000 ,10 ,DeepMap是一家无人驾驶领域的新兴地图公司，专注于高精度地图解决方案的研发，其所提供的高清地图、实时定位软件以及其他必要基础数据都将推动无人驾驶技术的发展。??
阿里巴巴,FunNow,FunNow,台湾,2018/8/14,2018,8,32750000 ,11 ,FunNow是亚洲唯一的即时预订应用程序的娱乐和休闲服务，为用户提供超过2000种即时预约服务，包括旅宿、泡汤、餐厅、酒吧、按摩等，致力于提升用户的生活品质，让用户只需专注享受欢乐时光。??
阿里巴巴,Trendyol,Trendyol,土耳其,2018/8/15,2018,8,,6 ,Trendyol是土耳其最为著名的在线时装零售商。??
阿里巴巴,Wayray,Wayray,俄罗斯,2018/9/19,2018,9,524000000 ,21 ,Wayray是一家AR公司，核心产品是采用增强现实技术的汽车导航设备Navion，Navion是将导航全息影像从仪表盘上的一个小装置上投掷到挡风玻璃。挡风玻璃上的全息图像包括导航信息和安全提示。产品使用过程中，用户会感觉到地面上出现很多的箭头，只要沿着箭头指示开车就可以到达目的地。??
阿里巴巴,KKday,酷游天股份有限公司,台湾,2018/11/8,2018,11,,15 ,KKday创始于2015年年初，总部位于中国台湾，是一家专业的旅游门户网站。KKday提供全球53座城市超过6000种旅游经验，并且涵盖多种语言，包括日语、韩语、英语、中文繁体和中文简体。??
阿里巴巴,4Gamers,4Gamers,台湾,2018/11/20,2018,11,,2 ,4Gamers成立于 2013 年，以推广电竞运动文化、活络电竞社群为宗旨，积极培养电竞产业人才。旗下有电竞赛事平台、游戏新闻网站、数位杂志、社群平台app等产品，于2014年8月推出台湾首次以BYOC（Bring your own computer）为主轴的LAN Party“WirForce”， 整合国际电竞赛事、游戏与硬体产品发表、Music Party，“WirForce”现已发展为亚洲最大的电竞活动。??
阿里巴巴,Amwise,Amwise,新加坡,2018/11/20,2018,11,,7 ,Amwise安智生医专注精准医疗领域，致力成为造福癌症患者的精准医疗领导品牌，其专利的基因检测，可建议医师和患者最佳治疗选项，以期达到疗效最佳化、副作用最小化的癌症个人化医疗应用，并减少整体医疗负担，提升癌症治疗品质。??
阿里巴巴,Bitmark,Bitmark Inc.,台湾,2018/11/20,2018,11,,4 ,Bitmark是台湾一家区块链所有权创业公司，在其平台上注册的所有权被绑定为称为bitmarks 的数字资产，用户可用其进行交易，并创建交易电子记录。??
阿里巴巴,Cocomelody,Cocomelody,United States of America,2018/11/20,2018,11,,11 ,Cocomelody团队致力于实现每一个新娘的婚纱梦，并在过去的十几年间付诸实践，至今已经为世界各地超过20万名新娘量身打造出独属于她们的绝美婚纱。??
阿里巴巴,Codementor,Codementor,台湾,2018/11/20,2018,11,,8 ,CodeMentor是一个致力于为开发者提供即时的一对一在线编程指导的网站，采取付费模式，从学员全额费用中抽取 20%—30% 的佣金。就交流方式而言，程序员可以跟导师通过代码 / 截屏分享、视频对话、文字沟通的方式进行沟通，Codementor 努力营造一种面对面学习的效果。Codementor采取两种在线提问方式，一是直接在Codementor 网站上提交问题，比如你提交了Ruby方面的问题，系统就会给出在线的 Ruby 方向的导师。??
阿里巴巴,Fast Retain,Fast Retain,台湾,2018/11/20,2018,11,,6 ,"Fast Retain 创立于 2015 年，针对新世代的饮食需求，透过社群意见，精选出国内外的健康饮食商品，旗下有“早餐吃麦片”、“运动吃蛋白”两个服务，透过社群、电商、全球採购、数据分析、更紧密连结消费者和制造端的距离，2 年内累积 300,000 购买会员，近千种的进口健康产品。??"
阿里巴巴,Health2Sync,H2 Inc.,台湾,2018/11/20,2018,11,,7 ,Health2Sync成立于2013年，公司为糖尿病患者提供综合的健康管理平台，其产品结合了移动设备、云服务和数据分析，为糖尿病患者提供更加个性化的护理，同时护理人员和患者家属也可以远程监护病人，公司拥有目前亚洲最大的诊所和医院网络平台，率先为亚洲糖尿病患者带来了有效且可推广的护理方案。 ??
阿里巴巴,iStaging,iStaging,台湾,2018/11/20,2018,11,,20 ,iStaging首创结合扩增实境、虚拟实境和2D转3D技术打造独家的穿越实境 ，整合虚实空间，创造前所未见的沉浸式导览体验。颠覆消费者过去传统找房、装潢的不便，採用创新科技为您媒合理想家居与家饰艺术设计。??
阿里巴巴,NextDrive,NextDrive,台湾,2018/11/20,2018,11,,16 ,NextDrive 联齐科技为消费者和企业客户提供完整物联网服务与解决方案。目前的产品领域包含智慧家庭、智慧节能以及高音质音乐随身装置，营运地区扩及日本、臺湾和欧美，自成立后获多项大奖肯定，包含2016年《COMPUTEX d&i awards》产品设计奖和日本ET/IoT 《Technology AWARD 2016》 JASA特别奖。??
阿里巴巴,NOSH,NOSH,香港,2018/11/20,2018,11,,17 ,NOSH是一个香港快餐外卖品牌，外送餐盒采用由甘蔗和PLA玉米淀粉制作的生物降解包装，为用户提供牛油果豆色拉、中东米色拉、地中海拉法卷、牛油果法拉卷等产品，同时提供食谱推荐、餐饮配送等服务。??
阿里巴巴,Opaque Studios,Opaque Studios,United States of America,2018/11/20,2018,11,,21 ,Opaque Studios位于美国加州洛杉矶，提供新世代的虚拟和实境制片工具，Opaque的技术与创新来自于整合最新的VR以及游戏引擎，大幅优化传统制片效率。??
阿里巴巴,Origami Labs,Origami,香港,2018/11/20,2018,11,,16 ,"Origami Labs致力利用创新科技改善生活。团队受无障碍设计启发， 创造出时尚智能语音介质ORii，为人与装置, 以至于人与人的互动方式带来崭新的想象。??"
阿里巴巴,Platina Systems,Platina Systems,United States of America,2018/11/20,2018,11,,3 ,Platina Systems着眼于优化云原生资料中心并率先落实创造新生产品类别。因应随着资料分析和人工智慧需求下而爆炸式增长的资料量，Platina的产品性能优势可借由便利IT三大基础架构互换通用、无处不在的部署及统一标准化编制、从而有效的大幅拓展规模并提升灵活性及加快收益速度。??
阿里巴巴,Pluvio,Pluvio,United States of America,2018/11/20,2018,11,,6 ,Pluvio利用人工智慧和图形技术推动个性化的电子商务购物体验。通过独特的互动式介面，为消费者提供基于上下文资讯感知的自我调整购买建议。可以预测消费者的需求，并且可以根据他们的购物习惯来帮助他们探索新的商品。总部位于纽约市的我们将致力于为消费者创造令人愉悦的个性化购物体验。??
阿里巴巴,乐利数位,台北乐利数位科技,台湾,2018/11/20,2018,11,,6 ,"台北乐利数位科技于2007年成立，2008年成立上海乐丽网络科技，并于2015成立香港乐利国际，以成为臺湾最具影响力的华人跨境电子商务公司为核心。乐利深耕两岸电商零售领域, 并已成为两岸最大台资电商服务公司及首家获得大陆天猫平台金牌运营商荣耀的台资企业. 乐利提供品牌营销、数据管理系统、客服管理、仓储物流等全方位电子商务服务，协助企业拓展大陆及海外市场！目前核心客户包含可口可乐, 宝洁, 好市多Costco, 轩尼诗, 伊利集团, 臺湾联华食品, 昇恆昌等国际集团！??"
阿里巴巴,Tokopedia,PT Tokopedia,印度,2018/11/22,2018,11,7205000000 ,6 ,Tokopedia是印度尼西亚的一个C2C电商平台，专注于将消费者和商家连接在一起，并提供网络平台，旨在帮助本地小企业和本地品牌利用互联网来创办和发展他们的业务。??
阿里巴巴,AsiaYo,AsiaYo,台湾,2018/12/6,2018,12,45850000 ,15 ,AsiaYo是一个特色民宿订房平台，主打特色旅宿，覆盖台湾，日本，韩国，泰国和香港的60个城市。??
阿里巴巴,Optibus,Optibus,以色列,2018/12/13,2018,12,262000000 ,10 ,Optibus是以色列公共交通智能优化系统开发商，正研发其智慧城市运营系统，可以支持实时公交调度和班次预测，帮助交通管理部门及时作出必要的调整。??
阿里巴巴,Pickupp,Pickupp,新加坡,2019/1/4,2019,1,,19 ,Pickupp是一个快速发展的B2C，C2C物流技术平台，为有交付需求的商家提供最高效，最动态，最低成本的解决方案。Pickupp专门提供按需，4小时，门到门的送货服务。??
阿里巴巴,Data Artisans,Data Artisans,德国,2019/1/8,2019,1,711000000 ,3 ,Data Artisans由ApacheFlink?的创始人于2014年创立，该公司总部位于德国柏林，专门提供为公司企业部署大规模数据处理解决方案的服务。发展开源数据处理技术，并推动流处理、批处理和机器学习发展。??
阿里巴巴,Sandbox VR,Sandbox VR,香港,2019/1/29,2019,1,445400000 ,21 ,Sandbox VR 是在商场和影院提供线下街机式VR体验的体验中心，Sandbox VR有自研线下VR体验，同时正在全球六座城市运营着VR线下中心，包括加州圣马特奥、温哥华和香港。他们主要为玩家提供了一个自由漫游式空间，并允许其在多人VR体验中共同对抗僵尸，外星人和亡灵海盗。??
阿里巴巴,Vidooly,Vidooly,印度,2019/2/9,2019,2,13755000 ,12 ,Vidooly是印度一家视频分析公司，通过为视频制作者提供营销和分析工具，以此来获得最多的浏览次数、增加受众数量，从而提高视频营收。??
阿里巴巴,Infinity AR,Infinity Augmented Reality,以色列,2019/3/25,2019,3,65500000 ,21 ,Infinity AR是一家打造 SDK，让虚拟图像能够投射在现实物体的公司。??
阿里巴巴,Qupital,Qupital,香港,2019/3/27,2019,3,98250000 ,4 ,Qupital是香港首家在线发票贴现交易平台。它希望解决公司无法迅速获得现金的问题，通过拍卖未付款发票让公司在该网站融资。这实质上相当于将公司的应收账款证券化。投资者，或Qupital所称的“出资者”可评估和竞购希望融资的公司在Qupital上列出的发票。一旦该公司从它们的债务人手中获得付款，Qupital即自动将这笔资金连同利息转给“出资者”。??
阿里巴巴,Bigbasket,Supermarket Grocery Supplies Private Limited,印度,2019/4/1,2019,4,982500000 ,17 ,Bigbasket是一家印度生鲜食品及杂货平台，旗下拥有诸多品牌，如Fresho（主要配送果蔬、肉类和烘烤食品）、Royal（主要配送主食、茶饮和麦片）及Tasties（主要配送零食）等。??
阿里巴巴,VMate,VMate,印度,2019/5/28,2019,5,655000000 ,9 ,VMate由UC于2017年底在印度创立。是一款面向印度年轻人的短视频UGC内容社区平台，主打普通人的生活纪录和分享。??
阿里巴巴,Bitmark,Bitmark Inc.,台湾,2019/9/4,2019,9,19650000 ,4 ,Bitmark是台湾一家区块链所有权创业公司，在其平台上注册的所有权被绑定为称为bitmarks 的数字资产，用户可用其进行交易，并创建交易电子记录。??
阿里巴巴,Perfect Corp,Perfect Corp,台湾,2019/9/20,2019,9,,21 ,Perfect Corp是一家AR美容解决方案提供商，旨在通过将最高水平的增强现实（“AR”）和人工智能（“AI”）技术与终极购物体验相结合，彻底改造消费者美容之旅，从而改变美容行业。从中小型企业到企业，Perfect Corp为各种业务规模提供Beauty SaaS。通过美容AI和AR技术迈向未来，为您的客户提供最佳的购物体验。??
阿里巴巴,Lynk Global,The Straits Network Limited,香港,2019/11/22,2019,11,,11 ,Lynk是一个全球知识即服务平台，这使客户可以从顾问那里获得专业知识和见解，以进行创新、进入新市场并快速了解业务风险并评估机会。与其他专家访问产品不同，Lynk专注于其KaaS技术平台，该平台利用自然语言处理、对话式人工智能分析以及人机共生机器学习功能，可以大规模地获取和共享专家知识。??
阿里巴巴,XpressBees,Busybees Logistics Solutions Pvt Ltd.,印度,2019/12/27,2019,12,15000000 ,19 ,Xpressbees是于2015年创立的一家电子商务物流公司，公司提供最后一公里配送、逆向物流、托收货款、接代发货、供应商管理、跨境服务、专递服务和量身定制软件解决方案等服务。??
阿里巴巴,Bigbasket,Supermarket Grocery Supplies Private Limited,印度,2020/4/9,2020,4,393000000 ,17 ,Bigbasket是一家印度生鲜食品及杂货平台，旗下拥有诸多品牌，如Fresho（主要配送果蔬、肉类和烘烤食品）、Royal（主要配送主食、茶饮和麦片）及Tasties（主要配送零食）等。??
阿里巴巴,Ecoinno寰科创新,寰科创新有限公司,香港,2020/5/7,2020,5,50000000 ,16 ,Ecoinno寰科创新是一家位于香港科学园的绿色新材料研发商，致力于利用其独有的绿色复合材料（GCM?）开发多种类别的消费包装产品，该复合材料来自天然植物纤维，使用Ecoinno寰科创新先进专利技术加工而成。2020年2月12日，Ecoinno寰科创新荣获阿里巴巴Jumpstarter环球创业者比赛“智能城市领域优胜者“。??
阿里巴巴,SQream,SQream Technologies Ltd.,以色列,2020/6/28,2020,6,258070000 ,3 ,SQream是一个GPU数据库提供商，为大数据集分析提供数据库服务，具有商业智能加速功能，可以根据大型数据集进行智能时间决策，旗下拥有用于分析数据集的GPU数据库“SQream DB”，具有快速访问数据的功能。??
阿里巴巴,Dufry,Dufry AG,瑞士,2020/10/6,2020,10,,17 ,Dufry是一家瑞士免税店运营商，在全球64个国家和地区的机场、游轮、火车站和市中心旅游区设有大约2200间免税店，涵盖从拉斯维加斯到米兰的机场、海上枢纽和旅游景点。??
